local authority: district / unitary (prior to April 2015),mnemonic,Welsh/Cymraeg (in England only),Population,Percentage
Darlington,E06000005,5,105564,0.004736463
County Durham,E06000047,26,513242,0.005065836
Hartlepool,E06000001,3,92028,0.003259877
Middlesbrough,E06000002,3,138412,0.002167442
Northumberland,E06000048,19,316028,0.006012126
Redcar and Cleveland,E06000003,8,135177,0.005918167
Stockton-on-Tees,E06000004,4,191610,0.002087574
Gateshead,E08000020,11,200214,0.005494121
Newcastle upon Tyne,E08000021,19,280177,0.006781427
North Tyneside,E08000022,11,200801,0.00547806
South Tyneside,E08000023,6,148127,0.004050578
Sunderland,E08000024,7,275506,0.00254078
Blackburn with Darwen,E06000008,4,147489,0.002712067
Blackpool,E06000009,19,142065,0.01337416
Cheshire East,E06000049,145,370127,0.039175742
Cheshire West and Chester,E06000050,320,329608,0.097085022
Halton,E06000006,24,125746,0.019086094
Warrington,E06000007,72,202228,0.035603378
Allerdale,E07000026,17,96422,0.017630831
Barrow-in-Furness,E07000027,13,69087,0.018816854
Carlisle,E07000028,3,107524,0.002790075
Copeland,E07000029,8,70603,0.011330963
Eden,E07000030,8,52564,0.015219542
South Lakeland,E07000031,9,103658,0.008682398
Bolton,E08000001,23,276786,0.008309669
Bury,E08000002,31,185060,0.016751324
Manchester,E08000003,222,503127,0.044124048
Oldham,E08000004,8,224897,0.003557184
Rochdale,E08000005,17,211699,0.008030269
Salford,E08000006,44,233933,0.018808804
Stockport,E08000007,64,283275,0.022592887
Tameside,E08000008,20,219324,0.009118929
Trafford,E08000009,73,226578,0.032218485
Wigan,E08000010,32,317849,0.010067674
Burnley,E07000117,5,87059,0.005743232
Chorley,E07000118,18,107155,0.016798096
Fylde,E07000119,12,75757,0.01584012
Hyndburn,E07000120,10,80734,0.012386355
Lancaster,E07000121,33,138375,0.023848238
Pendle,E07000122,0,89452,0
Preston,E07000123,29,140202,0.020684441
Ribble Valley,E07000124,7,57132,0.012252328
Rossendale,E07000125,10,67982,0.014709776
South Ribble,E07000126,11,109057,0.010086469
West Lancashire,E07000127,17,110685,0.015358901
Wyre,E07000128,17,107749,0.015777409
Knowsley,E08000011,18,145893,0.012337809
Liverpool,E08000012,359,466415,0.07697008
Sefton,E08000014,54,273790,0.019723145
St. Helens,E08000013,23,175308,0.013119766
Wirral,E08000015,146,319783,0.04565596
East Riding of Yorkshire,E06000011,17,334179,0.005087094
"Kingston upon Hull, City of",E06000010,16,256406,0.006240104
North East Lincolnshire,E06000012,5,159616,0.003132518
North Lincolnshire,E06000013,14,167446,0.008360904
York,E06000014,28,198051,0.014137773
Craven,E07000163,6,55409,0.010828566
Hambleton,E07000164,21,89140,0.023558447
Harrogate,E07000165,24,157869,0.015202478
Richmondshire,E07000166,13,51965,0.025016838
Ryedale,E07000167,3,51751,0.005796989
Scarborough,E07000168,10,108793,0.009191768
Selby,E07000169,5,83449,0.005991684
Barnsley,E08000016,11,231221,0.004757353
Doncaster,E08000017,18,302402,0.005952342
Rotherham,E08000018,11,257280,0.004275498
Sheffield,E08000019,67,552698,0.012122353
Bradford,E08000032,22,522452,0.004210913
Calderdale,E08000033,11,203826,0.00539676
Kirklees,E08000034,27,422458,0.006391168
Leeds,E08000035,86,751485,0.011444008
Wakefield,E08000036,25,325837,0.007672548
Derby,E06000015,12,248752,0.004824082
Leicester,E06000016,27,329839,0.008185812
Nottingham,E06000018,36,305680,0.011777022
Rutland,E06000017,10,37369,0.026760149
Amber Valley,E07000032,16,122309,0.013081621
Bolsover,E07000033,2,75866,0.002636227
Chesterfield,E07000034,8,103788,0.00770802
Derbyshire Dales,E07000035,15,71116,0.0210923
Erewash,E07000036,9,112081,0.008029907
High Peak,E07000037,14,90892,0.015402896
North East Derbyshire,E07000038,8,99023,0.008078931
South Derbyshire,E07000039,41,94611,0.043335342
Blaby,E07000129,12,93915,0.012777512
Charnwood,E07000130,23,166100,0.01384708
Harborough,E07000131,9,85382,0.010540863
Hinckley and Bosworth,E07000132,19,105078,0.018081806
Melton,E07000133,5,50376,0.009925361
North West Leicestershire,E07000134,12,93468,0.012838619
Oadby and Wigston,E07000135,4,56170,0.007121239
Boston,E07000136,9,64637,0.013923914
East Lindsey,E07000137,12,136401,0.008797589
Lincoln,E07000138,9,93541,0.009621449
North Kesteven,E07000139,20,107766,0.018558729
South Holland,E07000140,6,88270,0.006797326
South Kesteven,E07000141,13,133788,0.009716865
West Lindsey,E07000142,9,89250,0.010084034
Corby,E07000150,6,61255,0.009795119
Daventry,E07000151,16,77843,0.020554192
East Northamptonshire,E07000152,12,86765,0.013830462
Kettering,E07000153,10,93475,0.010698048
Northampton,E07000154,19,212069,0.008959348
South Northamptonshire,E07000155,11,85189,0.012912465
Wellingborough,E07000156,5,75356,0.006635172
Ashfield,E07000170,6,119497,0.005021047
Bassetlaw,E07000171,6,112863,0.00531618
Broxtowe,E07000172,20,109487,0.018267009
Gedling,E07000173,3,113543,0.002642171
Mansfield,E07000174,12,104466,0.011486991
Newark and Sherwood,E07000175,14,114817,0.012193316
Rushcliffe,E07000176,34,111129,0.030595074
"Herefordshire, County of",E06000019,84,183477,0.045782305
Shropshire,E06000051,396,306129,0.129357232
Stoke-on-Trent,E06000021,40,249008,0.016063741
Telford and Wrekin,E06000020,79,166641,0.047407301
Cannock Chase,E07000192,12,97462,0.012312491
East Staffordshire,E07000193,20,113583,0.017608269
Lichfield,E07000194,18,100654,0.017883045
Newcastle-under-Lyme,E07000195,31,123871,0.025026035
South Staffordshire,E07000196,18,108131,0.016646475
Stafford,E07000197,20,130869,0.015282458
Staffordshire Moorlands,E07000198,5,97106,0.005149012
Tamworth,E07000199,10,76813,0.01301863
North Warwickshire,E07000218,1,62014,0.001612539
Nuneaton and Bedworth,E07000219,7,125252,0.005588733
Rugby,E07000220,22,100075,0.021983512
Stratford-on-Avon,E07000221,37,120485,0.030709217
Warwick,E07000222,19,137648,0.013803324
Birmingham,E08000025,141,1073045,0.013140176
Coventry,E08000026,42,316960,0.013250883
Dudley,E08000027,34,312925,0.010865223
Sandwell,E08000028,18,308063,0.005842961
Solihull,E08000029,40,206674,0.019354152
Walsall,E08000030,23,269323,0.008539932
Wolverhampton,E08000031,24,249470,0.009620395
Bromsgrove,E07000234,24,93637,0.025630894
Malvern Hills,E07000235,20,74631,0.026798515
Redditch,E07000236,8,84214,0.009499608
Worcester,E07000237,30,98768,0.03037421
Wychavon,E07000238,28,116944,0.023943084
Wyre Forest,E07000239,14,97975,0.01428936
Bedford,E06000055,18,157479,0.011430095
Central Bedfordshire,E06000056,26,254381,0.010220889
Luton,E06000032,9,203201,0.004429112
Peterborough,E06000031,9,183631,0.004901133
Southend-on-Sea,E06000033,12,173658,0.006910134
Thurrock,E06000034,9,157705,0.005706858
Cambridge,E07000008,42,123867,0.033907336
East Cambridgeshire,E07000009,8,83818,0.009544489
Fenland,E07000010,9,95262,0.009447629
Huntingdonshire,E07000011,22,169508,0.012978738
South Cambridgeshire,E07000012,21,148755,0.014117173
Basildon,E07000066,18,174497,0.010315364
Braintree,E07000067,5,147084,0.003399418
Brentwood,E07000068,8,73601,0.010869418
Castle Point,E07000069,2,88011,0.002272443
Chelmsford,E07000070,16,168310,0.009506268
Colchester,E07000071,9,173074,0.005200088
Epping Forest,E07000072,13,124659,0.010428449
Harlow,E07000073,7,81944,0.008542419
Maldon,E07000074,5,61629,0.008113064
Rochford,E07000075,4,83287,0.00480267
Tendring,E07000076,5,138048,0.003621929
Uttlesford,E07000077,8,79443,0.010070113
Broxbourne,E07000095,7,93609,0.007477913
Dacorum,E07000096,17,144847,0.011736522
East Hertfordshire,E07000097,12,137687,0.00871542
Hertsmere,E07000098,11,100031,0.010996591
North Hertfordshire,E07000099,15,127114,0.011800431
St Albans,E07000100,27,140664,0.019194677
Stevenage,E07000101,5,83957,0.00595543
Three Rivers,E07000102,15,87317,0.017178785
Watford,E07000103,9,90301,0.009966667
Welwyn Hatfield,E07000104,9,110535,0.008142217
Breckland,E07000143,10,130491,0.007663364
Broadland,E07000144,6,124646,0.004813632
Great Yarmouth,E07000145,4,97277,0.004111969
King's Lynn and West Norfolk,E07000146,9,147451,0.006103723
North Norfolk,E07000147,6,101499,0.005911388
Norwich,E07000148,13,132512,0.009810432
South Norfolk,E07000149,9,124012,0.007257362
Babergh,E07000200,11,87740,0.012537041
Forest Heath,E07000201,11,59748,0.018410658
Ipswich,E07000202,3,133384,0.002249145
Mid Suffolk,E07000203,13,96731,0.013439332
St Edmundsbury,E07000204,10,111008,0.00900836
Suffolk Coastal,E07000205,12,124298,0.009654218
Waveney,E07000206,5,115254,0.004338244
Camden,E09000007,58,220338,0.026323194
City of London,E09000001,4,7375,0.054237288
Hackney,E09000012,56,246270,0.02273927
Hammersmith and Fulham,E09000013,41,182493,0.022466615
Haringey,E09000014,53,254926,0.020790347
Islington,E09000019,59,206125,0.028623408
Kensington and Chelsea,E09000020,31,158649,0.019539991
Lambeth,E09000022,82,303086,0.027055027
Lewisham,E09000023,34,275885,0.012323976
Newham,E09000025,13,307984,0.004220998
Southwark,E09000028,55,288283,0.019078475
Tower Hamlets,E09000030,50,254096,0.019677602
Wandsworth,E09000032,80,306995,0.026059056
Westminster,E09000033,51,219396,0.023245638
Barking and Dagenham,E09000002,5,185911,0.002689459
Barnet,E09000003,39,356386,0.010943191
Bexley,E09000004,12,231997,0.005172481
Brent,E09000005,56,311215,0.017993991
Bromley,E09000006,40,309392,0.012928583
Croydon,E09000008,20,363378,0.005503911
Ealing,E09000009,83,338449,0.024523636
Enfield,E09000010,31,312466,0.009921079
Greenwich,E09000011,33,254557,0.012963698
Harrow,E09000015,46,239056,0.019242353
Havering,E09000016,22,237232,0.009273622
Hillingdon,E09000017,36,273936,0.013141756
Hounslow,E09000018,40,253957,0.015750698
Kingston upon Thames,E09000021,31,160060,0.019367737
Merton,E09000024,33,199693,0.016525366
Redbridge,E09000026,14,278970,0.005018461
Richmond upon Thames,E09000027,66,186990,0.035296005
Sutton,E09000029,17,190146,0.008940498
Waltham Forest,E09000031,19,258249,0.00735724
Bracknell Forest,E06000036,20,113205,0.017667064
Brighton and Hove,E06000043,32,273369,0.01170579
Isle of Wight,E06000046,11,138265,0.007955737
Medway,E06000035,12,263925,0.004546746
Milton Keynes,E06000042,24,248821,0.009645488
Portsmouth,E06000044,18,205056,0.00877809
Reading,E06000038,26,155698,0.016698994
Slough,E06000039,6,140205,0.004279448
Southampton,E06000045,39,236882,0.016463893
West Berkshire,E06000037,28,153822,0.018202858
Windsor and Maidenhead,E06000040,37,144560,0.025594909
Wokingham,E06000041,30,154380,0.019432569
Aylesbury Vale,E07000004,30,174137,0.017227815
Chiltern,E07000005,10,92635,0.010795056
South Bucks,E07000006,11,66867,0.016450566
Wycombe,E07000007,29,171644,0.016895435
Eastbourne,E07000061,7,99412,0.007041403
Hastings,E07000062,8,90254,0.008863873
Lewes,E07000063,6,97502,0.00615372
Rother,E07000064,11,90588,0.012142889
Wealden,E07000065,10,148915,0.00671524
Basingstoke and Deane,E07000084,22,167799,0.013110924
East Hampshire,E07000085,5,115608,0.00432496
Eastleigh,E07000086,14,125199,0.011182198
Fareham,E07000087,11,111581,0.009858309
Gosport,E07000088,9,82622,0.010892982
Hart,E07000089,19,91033,0.020871552
Havant,E07000090,8,120684,0.006628882
New Forest,E07000091,25,176462,0.014167356
Rushmoor,E07000092,18,93807,0.019188333
Test Valley,E07000093,6,116398,0.005154728
Winchester,E07000094,19,116595,0.016295725
Ashford,E07000105,12,117956,0.010173285
Canterbury,E07000106,17,151145,0.011247478
Dartford,E07000107,6,97365,0.006162379
Dover,E07000108,9,111674,0.008059172
Gravesham,E07000109,7,101720,0.006881636
Maidstone,E07000110,11,155143,0.007090233
Sevenoaks,E07000111,7,114893,0.006092625
Folkestone and Hythe,E07000112,19,107969,0.017597644
Swale,E07000113,4,135835,0.002944749
Thanet,E07000114,5,134186,0.003726171
Tonbridge and Malling,E07000115,7,120805,0.005794462
Tunbridge Wells,E07000116,9,115049,0.007822754
Cherwell,E07000177,25,141868,0.017622015
Oxford,E07000178,41,151906,0.026990376
South Oxfordshire,E07000179,35,134257,0.026069404
Vale of White Horse,E07000180,34,120988,0.028101961
West Oxfordshire,E07000181,18,104779,0.017179015
Elmbridge,E07000207,14,130875,0.01069723
Epsom and Ewell,E07000208,10,75102,0.013315225
Guildford,E07000209,35,137183,0.025513365
Mole Valley,E07000210,10,85375,0.011713031
Reigate and Banstead,E07000211,17,137835,0.012333587
Runnymede,E07000212,16,80510,0.019873308
Spelthorne,E07000213,11,95598,0.011506517
Surrey Heath,E07000214,11,86144,0.012769316
Tandridge,E07000215,5,82998,0.006024242
Waverley,E07000216,21,121572,0.017273714
Woking,E07000217,11,99198,0.011088933
Adur,E07000223,3,61182,0.004903403
Arun,E07000224,9,149518,0.006019342
Chichester,E07000225,15,113794,0.013181714
Crawley,E07000226,5,106597,0.004690564
Horsham,E07000227,9,131301,0.006854479
Mid Sussex,E07000228,17,139860,0.012155012
Worthing,E07000229,5,104640,0.004778287
Bath and North East Somerset,E06000022,64,176016,0.036360331
Bournemouth,E06000028,25,183491,0.013624646
"Bristol, City of",E06000023,165,428234,0.038530336
Cornwall,E06000052,60,532273,0.011272411
Isles of Scilly,E06000053,0,2203,0
North Somerset,E06000024,45,202566,0.022214982
Plymouth,E06000026,39,256384,0.015211558
Poole,E06000029,14,147645,0.009482204
South Gloucestershire,E06000025,69,262767,0.026259005
Swindon,E06000030,25,209156,0.011952801
Torbay,E06000027,17,130959,0.012981162
Wiltshire,E06000054,104,470981,0.02208157
East Devon,E07000040,16,132457,0.012079392
Exeter,E07000041,24,117773,0.020378185
Mid Devon,E07000042,17,77750,0.021864952
North Devon,E07000043,14,93667,0.014946566
South Hams,E07000044,10,83140,0.012027905
Teignbridge,E07000045,17,124220,0.013685397
Torridge,E07000046,4,63839,0.006265762
West Devon,E07000047,5,53553,0.009336545
Christchurch,E07000048,7,47752,0.014659072
East Dorset,E07000049,13,87166,0.014914072
North Dorset,E07000050,16,68583,0.023329396
Purbeck,E07000051,4,44973,0.008894225
West Dorset,E07000052,12,99264,0.012088975
Weymouth and Portland,E07000053,7,65167,0.010741633
Cheltenham,E07000078,33,115732,0.028514153
Cotswold,E07000079,22,82881,0.026544081
Forest of Dean,E07000080,40,81961,0.048803699
Gloucester,E07000081,38,121688,0.031227401
Stroud,E07000082,25,112779,0.022167247
Tewkesbury,E07000083,20,81943,0.02440721
Mendip,E07000187,11,109279,0.010065978
Sedgemoor,E07000188,10,114588,0.008726917
South Somerset,E07000189,28,161243,0.017365095
Taunton Deane,E07000190,19,110187,0.017243413
West Somerset,E07000191,8,34675,0.023071377
