code,label,population,British,English,EnglishAndBritish,Welsh,WelshAndBritish,Scottish,ScottishAndBritish,NorthernIrish,NorthernIrishAndBritish,Cornish,CornishAndBritish,UK,Irish,IrishAndUK,other,otherAndUK,male_0_15,male_16_24,male_25_34,male_35_49,male_50_64,male_65_74,male_75_84,male_85plus,female_0_15,female_16_24,female_25_34,female_35_49,female_50_64,female_65_74,female_75_84,female_85plus,english_main,english_verywell,english_well,english_notwell,english_none,male,female
E06000001,Hartlepool,92338,52963,16299,19966,75,47,313,118,45,28,2,0,70,84,17,1943,368,6,23,8,15,50,50,74,79,8,36,6,5,28,53,142,264,87544,633,658,475,110,44685,47653
E06000002,Middlesbrough,143926,82627,20643,26894,133,54,444,173,140,56,4,0,130,225,42,11138,1222,8,427,140,143,139,114,120,120,5,384,68,39,95,66,208,332,128306,3724,4111,2281,395,70884,73040
E06000003,Redcar and Cleveland,136531,79634,25337,27558,162,75,631,291,123,60,5,1,131,152,41,1851,479,4,8,25,44,93,85,99,89,3,3,9,31,80,62,202,359,131197,536,513,330,79,66085,70446
E06000004,Stockton-on-Tees,196595,117266,31864,37907,228,120,928,416,166,89,6,0,237,287,56,5728,1296,12,141,467,497,229,101,155,151,8,30,23,35,70,105,226,468,184786,2451,1883,1099,233,96523,100072
E06000005,Darlington,107799,62880,17863,19363,150,79,898,320,128,56,3,0,182,167,54,4723,934,15,21,22,35,49,34,86,93,5,17,21,15,33,63,141,329,100200,1807,1690,785,120,52670,55129
E06000006,Halton,128478,76240,21277,24805,438,145,435,135,153,68,2,0,152,324,61,3581,662,12,31,29,38,58,48,59,48,3,15,11,22,38,45,115,190,121114,1271,1282,617,150,62931,65547
E06000007,Warrington,210974,122919,32590,37412,826,369,904,418,297,137,6,1,296,764,175,11444,2419,9,196,483,472,239,136,188,162,3,106,36,26,49,95,324,520,193572,4783,4339,1762,247,104445,106529
E06000008,Blackburn with Darwen,154738,99622,18757,19807,153,67,702,242,215,52,1,1,166,350,44,12453,2102,82,187,80,144,107,80,96,74,7,44,11,13,41,49,160,262,130160,5258,7133,5049,1116,76696,78043
E06000009,Blackpool,141036,80247,22934,25886,455,165,1915,712,293,87,15,1,241,471,60,6618,937,15,35,40,65,168,156,218,133,23,30,31,34,137,100,274,450,130665,2421,2479,985,153,69626,71410
E06000010,Kingston upon Hull,267014,141624,41123,52434,253,93,778,266,163,68,6,1,208,269,74,26655,3000,17,892,334,332,256,229,233,147,8,841,54,46,133,146,290,481,231761,8630,9652,6292,1241,133233,133781
E06000011,East Riding of Yorkshire,342215,197518,64215,64454,643,285,1557,741,286,141,12,2,369,597,150,8842,2400,30,538,653,661,415,223,327,399,15,227,53,101,174,172,571,1378,326484,3155,2581,1353,243,167847,174368
E06000012,North East Lincolnshire,156966,86829,29523,31727,250,77,601,245,109,45,7,0,142,183,30,6269,931,3,57,65,62,84,77,103,131,0,62,38,42,62,63,200,410,146176,1962,2501,1287,131,76812,80154
E06000013,North Lincolnshire,169680,94143,30369,30633,380,128,920,335,205,65,5,0,166,278,52,10683,1318,14,18,45,57,123,97,118,157,3,10,26,35,91,103,218,540,154264,3354,4419,2396,354,83710,85970
E06000014,York,202821,114321,28948,36521,623,298,1369,701,337,183,19,7,571,648,331,13933,4012,37,3581,407,157,135,69,81,135,50,4915,423,136,108,54,181,511,187680,5176,3620,1147,111,97523,105298
E06000015,Derby,261364,143065,42583,36390,552,283,984,413,335,116,16,3,351,1093,217,30048,4917,14,1223,154,110,115,85,155,151,10,1211,99,43,78,87,262,518,219616,12624,11811,6781,1456,129510,131854
E06000016,Leicester,368571,205602,30171,30309,497,183,758,264,316,93,11,3,415,1078,216,87659,10996,60,4195,386,237,304,200,201,182,7,5622,291,84,175,165,306,551,248771,36216,38545,24541,7499,182112,186460
E06000017,Rutland,41049,23518,7589,6839,179,78,323,147,68,58,7,0,135,141,34,1430,508,371,906,757,492,117,20,21,41,206,305,54,35,15,14,49,105,39386,460,212,90,10,21072,19977
E06000018,Nottingham,323632,174341,42266,41969,786,389,1113,417,466,163,17,4,739,1519,398,51378,7668,21,9290,589,350,269,140,127,118,81,9892,365,73,101,101,191,423,268420,18434,16945,8092,1379,159004,164628
E06000019,Herefordshire,187034,102556,32496,30733,4130,1610,787,391,184,103,29,5,756,382,139,10577,2157,36,116,168,144,133,61,149,175,41,83,41,53,79,83,219,555,173475,3345,3514,1551,278,91854,95180
E06000020,Telford and Wrekin,185541,103344,32719,30303,1259,468,811,381,285,134,26,6,378,423,81,13004,1919,63,363,31,41,81,59,93,81,22,399,21,19,55,68,160,306,167409,4729,4723,2097,352,91335,94206
E06000021,Stoke-on-Trent,258366,141300,46186,43883,597,222,586,218,211,80,12,0,328,383,90,21322,2951,3,982,114,105,163,135,155,123,5,515,38,92,113,126,281,540,227019,8124,9009,4166,674,128476,129893
E06000022,Bath and North East Somerset,193409,108927,27442,32279,2024,882,741,498,296,160,120,16,696,778,299,13828,4428,168,2724,161,57,101,58,109,116,161,3148,126,51,74,64,153,465,178953,5498,2793,783,151,94390,99019
E06000023,Bristol,472465,262435,54627,66925,5654,2565,1823,936,793,351,363,64,1883,2498,947,56261,14342,79,5046,497,306,247,201,228,206,119,5595,308,93,149,124,327,723,410701,22748,16342,6195,952,234523,237942
E06000024,North Somerset,216726,123321,36706,36961,2284,1050,898,498,219,112,74,16,573,683,218,10351,2763,12,95,41,61,134,140,190,234,13,60,16,59,95,118,321,758,202255,3948,3099,1035,182,105306,111422
E06000025,South Gloucestershire,290424,163084,47155,50087,2976,1499,936,479,261,148,113,25,798,822,215,17398,4426,4,1361,290,314,390,152,170,190,4,1091,170,153,120,59,229,559,265801,7835,5161,1829,279,143769,146655
E06000026,Plymouth,264695,151509,43806,45648,1456,567,1364,586,353,164,812,114,599,569,186,14021,2940,29,1990,301,176,141,118,216,211,26,2427,156,73,87,113,280,672,245374,5556,4188,1569,247,129911,134784
E06000027,Torbay,139324,77266,28682,23573,815,293,826,334,130,65,98,13,280,373,97,5091,1385,9,26,34,83,117,129,155,186,3,15,26,31,92,124,256,582,131835,1948,1461,489,84,67831,71493
E06000030,Swindon,233407,121695,36458,34435,1293,606,958,475,262,136,49,8,470,884,183,30813,4682,1,50,41,38,79,70,83,101,0,27,17,21,46,53,172,320,202988,10415,8117,3322,690,116063,117347
E06000031,Peterborough,215671,110438,30711,24444,447,188,949,411,240,104,14,3,274,643,121,41804,4883,7,243,315,241,153,77,99,91,12,76,82,112,102,57,160,292,166028,14957,17027,8029,1373,106606,109067
E06000032,Luton,225262,131448,20872,14418,248,83,732,255,312,66,6,2,193,3087,246,46886,6410,0,299,188,205,142,88,71,55,1,403,136,61,74,47,126,225,165995,17556,20225,10203,1771,112824,112438
E06000033,Southend-on-Sea,180686,101519,33968,28090,367,124,637,262,190,56,5,0,176,919,172,11761,2438,0,125,52,62,144,127,101,122,0,210,51,50,88,94,221,540,164381,5031,3640,1419,227,87913,92773
E06000034,Thurrock,176001,93841,33626,22967,204,92,334,110,143,26,3,2,126,755,94,20903,2772,1,8,14,18,25,46,49,51,0,7,13,10,37,40,108,229,149725,8087,7862,2700,444,86213,89787
E06000035,Medway,279773,158035,52491,41923,534,204,833,345,261,95,18,2,313,1196,195,19590,3739,17,996,374,259,132,75,111,103,17,589,63,33,78,101,226,425,252098,8060,6392,2704,397,137127,142646
E06000036,Bracknell Forest,124607,69020,20291,18952,485,248,590,304,147,73,17,2,266,596,136,10763,2718,231,627,290,140,60,12,28,30,302,297,63,56,25,16,53,134,111127,5053,3091,924,206,61444,63163
E06000037,West Berkshire,161448,91003,26216,26880,896,472,833,479,198,111,30,8,444,823,219,9622,3214,331,416,112,98,90,51,77,74,508,410,37,39,51,30,88,260,149182,4191,2378,793,143,79701,81746
E06000038,Reading,174224,88050,18525,19642,839,426,625,345,250,91,46,8,421,1382,226,36635,6714,86,1665,176,106,93,33,49,53,102,1937,161,54,51,36,85,203,136436,15464,11135,4167,969,86842,87382
E06000039,Slough,158500,96373,11000,8248,183,91,278,124,103,22,9,0,98,739,101,35721,5408,0,16,21,37,35,36,48,31,0,2,20,17,22,25,73,111,110212,17754,15836,6733,1119,78495,80005
E06000040,Windsor and Maidenhead,153496,88267,21045,18612,800,422,911,556,281,121,30,8,438,1312,235,15685,4773,806,969,183,47,58,54,97,119,337,262,34,36,41,57,153,406,135982,7778,3619,1303,186,75416,78080
E06000041,Wokingham,177503,103273,24665,25191,838,569,847,545,210,140,30,5,436,965,238,14213,5338,198,584,53,39,84,52,68,111,25,872,53,34,37,48,132,372,158226,8715,3572,1194,246,87221,90281
E06000042,Milton Keynes,287060,158075,40676,34267,799,349,1631,682,422,138,26,7,438,1844,271,39784,7649,15,143,268,228,150,71,92,98,5,44,30,43,81,81,193,434,241997,17378,12745,4158,591,141574,145486
E06000043,Brighton and Hove,277103,159825,31540,34828,1137,451,1511,636,590,224,97,14,826,2303,707,32917,9497,91,2373,225,160,176,105,124,163,214,3261,225,79,114,85,229,534,245614,13957,7502,2732,386,135563,141540
E06000044,Portsmouth,208003,116370,31450,31477,825,287,905,427,243,113,32,7,336,602,155,21101,3672,5,2804,146,77,69,75,69,71,4,2542,79,30,44,51,116,324,182731,8806,6639,2694,405,103163,104840
E06000045,Southampton,248922,131193,31714,35606,860,381,839,391,370,147,67,8,485,990,287,39048,6537,5,4199,389,109,75,78,98,98,7,3871,362,43,53,55,168,344,203603,16807,14078,5398,761,124969,123953
E06000046,Isle of Wight,140459,77886,30125,24364,594,211,616,229,129,63,29,5,214,456,91,4174,1273,20,136,243,309,342,172,168,131,8,50,33,57,120,110,206,506,134738,1388,787,306,70,68089,72370
E06000047,County Durham,522068,311459,85933,100898,705,340,2670,1151,552,273,24,2,704,736,287,12644,3690,75,3470,656,591,504,290,428,393,47,3622,272,199,215,257,714,1319,498104,4760,3296,1243,264,255304,266764
E06000049,Cheshire East,398772,230803,64628,69180,2136,1046,1869,1052,537,254,23,2,776,1384,344,20102,4634,39,257,121,73,105,134,273,305,13,445,195,161,123,149,540,1215,370917,7066,6143,2748,456,195577,203195
E06000050,Cheshire West and Chester,357150,208517,53705,62698,5092,2287,1559,914,694,323,22,3,1029,1567,348,14655,3736,23,821,350,180,81,112,192,216,41,1191,139,41,84,121,361,910,335329,5802,3847,1664,288,174308,182842
E06000051,Shropshire,323606,180564,59995,54816,6789,2601,1304,623,445,238,44,7,1373,978,227,10821,2779,299,1564,829,675,234,127,223,267,251,584,109,121,95,151,383,1061,307064,3582,2938,1425,312,159683,163923
E06000052,Cornwall,570305,297322,90096,53793,3815,940,2629,707,605,224,79938,9032,8084,1353,434,16606,4727,19,1175,218,164,239,237,383,487,26,1439,120,117,203,217,624,1635,545343,5384,3256,1327,261,276620,293685
E06000053,Isles of Scilly,2053,1136,354,257,12,3,10,5,3,0,114,8,16,6,0,84,42,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,7,1940,27,14,4,1,1004,1050
E06000053,Isles of Scilly,2053,1136,354,257,12,3,10,5,3,0,114,8,16,6,0,84,42,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,7,1940,27,14,4,1,1004,1050
E06000053,Isles of Scilly,2053,1136,354,257,12,3,10,5,3,0,114,8,16,6,0,84,42,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,7,1940,27,14,4,1,1004,1050
E06000053,Isles of Scilly,2053,1136,354,257,12,3,10,5,3,0,114,8,16,6,0,84,42,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4,7,1940,27,14,4,1,1004,1050
E06000054,Wiltshire,510333,293542,86617,85092,3927,1972,2682,1611,753,525,181,38,1476,1350,468,23069,7035,524,3207,2050,731,266,146,275,386,626,907,319,182,174,191,478,1363,478350,8454,6265,2133,348,251704,258626
E06000055,Bedford,185225,104437,28312,21841,524,206,717,306,258,94,23,3,284,1003,219,22750,4248,76,326,125,167,163,95,130,117,16,244,43,63,102,75,171,396,156968,8565,8347,4156,653,91124,94101
E06000056,Central Bedfordshire,294252,162780,58076,45649,960,417,1329,682,308,175,33,9,481,1996,313,16884,4155,4,405,323,114,93,82,101,111,1,267,125,48,47,64,167,457,269941,6930,5066,1503,276,145129,149123
E06000057,Northumberland,320567,199900,47444,57808,477,218,3989,1734,346,196,17,2,520,528,198,5209,1983,38,249,639,562,330,195,295,246,31,50,26,49,105,164,419,910,308943,1620,1134,604,156,156578,163989
E06000058,Bournemouth Christchurch and Poole,400196,218163,68117,62097,1793,831,1755,852,440,197,104,16,747,1450,395,35895,7344,132,2738,309,307,268,183,213,381,117,3165,245,164,179,158,412,1183,356973,16402,11476,3777,559,195370,204826
E06000059,Dorset,379579,215286,77066,64261,1853,862,1682,869,390,215,178,30,734,988,266,10980,3917,572,1338,627,503,328,226,292,378,525,512,37,66,66,128,416,1333,364215,3553,2374,740,128,184413,195166
E06000060,Buckinghamshire,553078,325591,85888,74602,2060,1118,2432,1551,743,390,106,6,1248,3597,787,40535,12426,210,1215,390,435,263,113,209,343,466,925,119,110,181,127,465,1273,496435,19722,13084,5168,906,270395,282683
E06000061,North Northamptonshire,359525,188558,66852,53767,960,419,4019,1469,460,173,23,3,705,1520,268,35106,5221,286,268,65,98,125,114,202,198,210,155,55,102,109,142,340,812,314820,12735,13957,5391,772,177070,182452
E06000062,West Northamptonshire,425725,222620,75580,59948,1429,587,2033,821,636,222,40,6,709,2324,382,51631,6757,92,957,646,546,504,220,242,224,59,1177,90,127,137,132,338,780,366766,17494,18528,7783,1145,210665,215060
E07000008,Cambridge,145674,64374,11513,17245,481,318,876,541,312,147,35,14,532,1205,513,37985,9580,137,7560,1538,168,82,38,46,79,82,7545,1145,151,42,39,93,220,113476,18120,7777,2177,334,72981,72693
E07000009,East Cambridgeshire,87762,48259,15452,14092,294,116,453,259,85,51,8,1,166,388,127,6225,1787,39,37,16,37,32,25,39,45,34,42,12,26,36,30,73,189,80970,2025,1449,643,85,43050,44712
E07000010,Fenland,102462,49853,23418,17326,227,102,419,152,86,45,6,2,116,229,52,9516,913,14,69,170,201,133,62,93,76,3,17,12,24,33,43,127,285,90632,2635,3681,2146,334,50197,52265
E07000011,Huntingdonshire,180832,98790,34289,27875,656,301,1103,510,210,120,31,1,367,646,189,13021,2724,4,186,329,365,370,153,151,96,10,64,43,25,28,34,135,383,165858,4352,3434,1330,202,89684,91149
E07000012,South Cambridgeshire,162118,88842,24498,24209,510,339,875,580,238,160,38,5,438,826,279,14544,5736,18,169,56,79,70,50,60,97,14,147,29,26,25,35,136,285,146396,6928,2796,801,153,79557,82562
E07000026,Allerdale,96157,56690,16540,18764,212,103,803,346,92,54,1,2,134,130,41,1629,613,20,23,14,14,40,58,72,83,12,14,3,11,38,38,117,308,92585,525,372,136,39,47093,49062
E07000027,Barrow-in-Furness,67407,39600,11247,13548,121,51,582,225,86,42,0,1,108,99,21,1387,293,1,6,5,10,30,25,66,67,0,1,5,12,39,25,75,155,64323,465,354,182,41,33431,33976
E07000028,Carlisle,110024,63138,17537,19941,209,83,2084,789,191,83,5,2,224,242,42,4601,853,6,170,43,21,45,46,60,63,5,238,26,6,28,52,105,243,103048,1561,1448,702,100,53879,56145
E07000029,Copeland,67076,39513,11661,13476,115,46,496,222,57,26,3,1,89,82,27,970,292,4,8,53,95,130,60,41,39,11,5,2,4,19,21,49,119,64652,346,206,87,21,33447,33629
E07000030,Eden,54735,32131,9331,9691,126,84,531,209,81,37,2,1,87,93,28,1791,510,6,24,5,2,5,6,19,16,6,23,2,1,6,7,23,82,52197,508,519,183,46,27141,27594
E07000031,South Lakeland,104450,61143,18080,17673,298,146,754,370,137,71,9,4,225,212,57,4075,1199,285,352,38,19,34,47,82,104,166,187,21,25,44,53,159,358,99599,1269,982,316,29,51151,53299
E07000032,Amber Valley,126206,68713,28908,23566,255,141,424,190,86,54,9,2,158,258,69,2491,881,10,19,20,32,59,71,80,77,5,19,10,16,46,60,149,332,120874,819,686,282,62,61973,64233
E07000033,Bolsover,80272,43132,17230,15537,140,49,233,96,50,22,6,1,88,122,21,3088,458,0,2,20,43,53,39,44,51,0,1,9,16,40,52,95,149,74883,842,1177,764,122,39580,40693
E07000034,Chesterfield,103569,58289,20450,20126,178,87,332,172,81,37,3,0,103,224,58,2726,703,2,19,21,25,63,46,65,76,1,24,21,28,55,57,126,266,98352,1020,762,394,74,50888,52681
E07000035,Derbyshire Dales,71540,41034,14257,12671,225,118,313,133,63,32,12,1,111,176,71,1552,772,19,79,181,162,82,29,52,59,25,31,12,11,15,21,73,225,69373,343,212,85,15,34939,36601
E07000036,Erewash,112906,62261,25485,19452,288,119,464,190,136,52,9,3,137,287,61,3058,905,18,28,9,26,32,31,56,63,7,45,18,16,26,47,103,228,107146,1206,989,346,57,55445,57461
E07000037,High Peak,90933,52978,16894,16077,263,130,396,176,120,39,4,0,155,345,73,2280,1004,2,26,16,23,24,37,72,42,19,36,7,11,13,14,100,205,87308,631,324,177,15,44680,46252
E07000038,North East Derbyshire,102001,58222,21191,19463,205,80,271,114,59,21,3,0,104,152,37,1590,489,0,15,7,10,37,32,53,82,2,10,2,6,18,36,118,268,98124,563,375,130,43,49734,52267
E07000039,South Derbyshire,107205,60467,21695,19383,305,127,460,232,81,36,10,1,144,222,47,3192,808,106,116,16,29,44,28,43,51,96,119,49,97,61,34,113,248,100580,1711,1010,374,95,52543,54665
E07000040,East Devon,150828,84182,30477,26187,876,366,660,295,159,87,199,28,348,374,118,4635,1836,13,545,225,64,48,50,116,192,17,70,32,34,40,57,202,685,144297,1495,888,305,87,72622,78206
E07000041,Exeter,130709,69773,18895,21832,998,491,522,276,173,74,208,48,499,505,228,12787,3400,12,3687,389,191,102,36,77,83,9,4241,220,44,36,32,125,281,117312,5304,3389,1047,169,63665,67044
E07000042,Mid Devon,82852,46393,16056,14613,389,145,291,123,60,34,103,14,162,188,64,3214,1006,40,76,16,24,23,23,23,44,26,48,8,16,27,10,51,196,78357,876,791,405,63,40463,42389
E07000043,North Devon,98611,55627,20293,16946,504,192,390,160,78,38,85,20,167,193,78,3005,834,22,177,158,52,57,79,79,78,20,51,22,29,38,49,119,296,94235,911,640,234,41,48018,50593
E07000044,South Hams,88627,53150,15350,13495,535,220,391,175,84,44,127,18,177,249,98,3070,1443,7,87,55,33,31,32,61,71,1,23,34,20,23,35,86,263,85427,768,340,94,22,42657,45970
E07000045,Teignbridge,134803,76991,26752,23214,740,275,503,236,119,63,186,37,266,284,113,3496,1526,18,86,239,262,146,91,115,137,12,13,13,15,62,62,163,527,129550,979,584,187,56,65334,69469
E07000046,Torridge,68114,37728,15420,11859,300,104,199,93,46,26,171,31,133,134,29,1329,514,24,49,18,15,33,40,38,76,30,27,9,17,18,22,86,259,65812,327,226,103,21,33345,34769
E07000047,West Devon,57096,32612,11468,9386,267,108,224,117,60,42,211,30,130,158,49,1578,655,48,110,168,200,130,69,74,65,67,38,8,17,30,28,98,200,55119,383,263,100,15,27936,29160
E07000061,Eastbourne,101686,55669,18041,15514,287,126,486,205,152,68,4,2,152,513,123,8647,1695,55,209,50,58,79,69,90,130,47,175,28,26,71,47,189,500,91681,3454,2658,977,177,48532,53157
E07000062,Hastings,90995,52718,15478,13694,215,95,383,122,119,41,8,1,136,384,108,6085,1408,16,70,40,91,115,87,84,90,2,11,19,34,65,78,181,323,83505,2183,1684,649,102,44146,46850
E07000063,Lewes,99905,58363,17859,15182,300,152,423,206,133,51,16,6,177,403,152,4609,1877,15,132,135,136,83,55,79,88,5,70,15,14,21,47,175,389,94527,1648,811,290,56,48111,51794
E07000064,Rother,93108,53151,20357,13969,279,97,322,173,99,56,8,4,129,383,87,3044,953,100,110,46,68,92,86,74,142,73,75,46,74,92,76,171,437,89169,979,565,183,45,44221,48889
E07000065,Wealden,160152,92690,31684,25701,478,201,591,343,166,77,13,3,263,562,159,5255,1968,85,89,70,86,137,92,117,166,115,127,40,65,109,105,194,569,152877,1839,953,302,53,77137,83014
E07000066,Basildon,187571,100068,40469,31199,312,117,457,207,126,47,4,1,193,804,126,11200,2240,2,20,19,34,38,37,50,61,1,25,18,15,36,33,110,255,171066,4721,3224,1138,186,91067,96504
E07000067,Braintree,155268,85076,33722,27108,289,143,559,225,161,69,10,0,202,621,131,5559,1391,6,44,61,52,62,65,94,83,3,22,14,29,50,62,150,422,145977,2177,1594,575,95,76123,79145
E07000068,Brentwood,77047,42845,15869,11827,168,104,233,115,85,32,2,0,114,569,93,3840,1155,13,19,9,15,19,16,38,53,7,32,2,9,11,15,83,267,71495,1839,851,271,53,37460,39587
E07000069,Castle Point,89587,47046,24479,15164,126,47,196,73,57,15,3,0,77,304,51,1492,462,0,5,1,5,17,25,33,44,0,3,2,7,9,14,76,191,85609,654,533,241,47,43362,46225
E07000070,Chelmsford,181523,100790,34337,29350,427,178,558,325,201,97,10,3,275,968,208,10905,2891,52,307,219,213,110,57,67,88,57,460,56,88,72,40,110,350,166881,5107,2756,996,144,89034,92489
E07000071,Colchester,192715,106398,31990,31708,442,195,813,414,247,112,19,3,337,877,186,15409,3564,8,1652,295,142,102,61,76,101,5,1645,119,55,73,60,177,411,174049,6873,4013,1241,229,94267,98448
E07000072,Epping Forest,134980,76614,27728,17797,225,114,360,171,115,42,9,1,150,871,157,8435,2192,44,17,13,27,59,66,99,87,6,9,13,18,27,54,151,310,122312,3968,2669,1063,175,65591,69389
E07000073,Harlow,93329,48877,17608,13762,144,56,241,89,77,22,8,1,88,428,47,10452,1428,0,10,3,9,16,17,10,33,0,5,3,10,15,17,55,105,80315,4022,3778,1348,203,45408,47920
E07000074,Maldon,66208,36466,16103,11085,125,71,214,75,46,21,12,1,56,256,46,1224,406,0,4,11,22,7,20,35,44,0,5,5,20,7,19,69,186,63685,378,251,125,26,32392,33816
E07000075,Rochford,85661,46833,21420,14739,169,56,234,86,55,25,4,0,81,260,47,1188,463,0,2,3,5,19,21,28,29,0,2,3,1,11,14,40,109,82281,525,261,112,22,41504,44157
E07000076,Tendring,148291,78075,37979,26101,284,117,545,211,137,40,4,2,174,583,100,3032,911,1,14,22,70,141,93,130,131,2,11,24,59,132,96,232,484,142078,1052,841,391,64,71475,76817
E07000077,Uttlesford,91341,52862,17003,14432,277,152,397,226,107,69,11,0,163,460,119,3799,1262,32,76,35,23,9,8,42,66,33,69,18,16,12,18,68,298,85775,1590,776,272,52,44649,46692
E07000078,Cheltenham,118836,66195,16479,19370,1190,610,628,366,188,112,48,13,467,540,170,9734,2727,219,607,53,89,70,32,95,108,488,974,24,46,51,47,141,429,107474,3971,2900,956,139,58085,60751
E07000079,Cotswold,90832,52648,16293,14472,689,333,453,242,108,70,33,3,260,338,95,3516,1281,20,159,44,29,11,13,40,57,36,195,16,4,9,12,65,251,86541,1131,666,157,18,43772,47060
E07000080,Forest of Dean,87004,48170,16184,15362,2155,863,304,124,74,43,32,2,338,170,47,2401,737,12,519,152,62,84,31,41,36,6,601,21,47,36,29,62,162,83112,648,542,301,75,42563,44441
E07000081,Gloucester,132416,73230,20979,22009,1278,496,456,223,138,66,40,3,358,462,82,10570,2026,0,257,85,121,108,55,83,66,2,362,43,58,78,40,111,262,117816,4399,3871,1703,286,65500,66916
