code,label,population,British,English,EnglishAndBritish,Welsh,WelshAndBritish,Scottish,ScottishAndBritish,NorthernIrish,NorthernIrishAndBritish,Cornish,CornishAndBritish,UK,Irish,IrishAndUK,other,otherAndUK,male_0_15,male_16_24,male_25_34,male_35_49,male_50_64,male_65_74,male_75_84,male_85plus,female_0_15,female_16_24,female_25_34,female_35_49,female_50_64,female_65_74,female_75_84,female_85plus,english_main,english_verywell,english_well,english_notwell,english_none,male,female
E07000082,Stroud,121104,70674,20724,20253,1080,482,521,244,145,54,42,10,336,371,128,4129,1913,73,64,21,40,57,38,71,73,55,76,25,27,55,27,120,315,115710,1214,684,219,45,59235,61869
E07000083,Tewkesbury,94884,53501,16102,17378,899,468,458,270,110,61,34,7,281,283,77,3834,1123,2,50,50,48,28,16,50,38,0,4,8,15,25,26,53,174,88713,1619,1061,345,50,46089,48795
E07000084,Basingstoke and Deane,185154,102635,29841,30406,789,447,845,485,211,108,45,10,420,740,209,14466,3494,101,66,70,63,29,52,58,103,11,45,41,22,22,42,125,356,166352,6530,4316,1462,326,91668,93486
E07000085,East Hampshire,125744,73991,21391,20563,496,255,538,386,128,79,18,0,311,383,164,5208,1833,65,130,25,75,51,31,76,124,39,147,39,61,47,37,172,464,118808,1889,1150,383,78,61011,64735
E07000086,Eastleigh,136443,81056,22001,23332,508,231,510,303,121,60,28,3,250,362,90,5701,1886,3,21,46,41,34,37,62,118,2,17,20,27,37,35,123,346,127157,2741,1503,506,114,66700,69743
E07000087,Fareham,114511,66985,21216,19521,544,250,651,365,148,90,28,4,208,263,81,2949,1210,37,432,136,66,67,43,91,113,47,62,16,30,39,41,153,409,109469,1244,633,229,55,55793,58720
E07000088,Gosport,81952,47066,15444,14265,404,174,663,295,108,74,14,2,161,141,45,2436,658,4,212,146,53,47,23,52,49,1,11,12,17,128,31,75,205,77655,846,671,235,41,40111,41841
E07000089,Hart,99408,57372,16471,16115,556,324,563,351,142,93,17,6,265,463,91,4715,1865,37,675,305,96,31,9,26,53,36,61,46,24,26,15,66,185,92848,2032,1144,336,60,49145,50263
E07000090,Havant,124208,72410,23799,21984,378,184,506,257,90,56,13,0,177,272,51,3129,899,14,12,25,38,69,80,123,80,0,5,26,23,70,59,144,305,118081,1368,856,311,49,59978,64230
E07000091,New Forest,175785,101079,34902,29333,851,367,739,391,180,79,49,8,353,442,132,5049,1831,87,79,55,54,89,78,146,241,53,70,28,42,61,86,266,817,168250,1865,1134,312,63,84542,91243
E07000092,Rushmoor,99756,52737,15307,13947,368,188,517,268,121,59,18,5,211,362,101,13347,2201,0,438,379,76,27,30,54,55,0,20,31,26,19,25,54,147,81544,5764,5139,2397,1129,49888,49866
E07000093,Test Valley,130492,75243,21681,22031,595,317,613,384,148,105,30,8,322,329,94,6646,1946,88,83,158,185,89,35,71,94,85,41,22,23,52,54,122,370,121171,2731,1850,629,119,63884,66608
E07000094,Winchester,127444,75601,18266,20939,636,331,597,440,191,144,33,5,364,495,167,6603,2631,445,1510,459,211,125,53,77,121,114,1576,62,42,38,42,125,444,119744,2461,1306,405,95,62065,65380
E07000095,Broxbourne,99009,54548,20289,11716,125,59,218,76,91,18,7,0,81,694,119,9119,1843,0,7,4,1,12,10,11,26,0,5,2,12,13,11,29,71,86883,3396,3451,1584,212,47881,51126
E07000096,Dacorum,155081,88656,26727,22155,423,244,655,315,184,103,12,3,288,1132,252,10889,3045,47,178,445,356,128,54,64,96,55,113,17,19,21,38,123,311,140193,4735,3312,1086,176,76129,78952
E07000098,Hertsmere,107827,63984,15101,12132,252,106,297,162,145,42,5,0,138,1258,166,11253,2785,14,11,11,33,74,46,50,64,35,39,12,18,57,38,113,264,93399,5464,3836,1210,192,51799,56028
E07000099,North Hertfordshire,133210,77647,22230,19991,438,265,716,352,177,86,17,7,289,943,182,7000,2870,10,17,28,35,34,48,77,99,24,30,11,31,44,56,127,357,123183,3183,1619,671,114,64738,68472
E07000102,Three Rivers,93771,55080,15284,11668,246,123,350,207,147,42,8,1,175,1026,188,6941,2287,2,34,72,94,56,26,27,46,44,64,22,13,14,12,36,103,83721,4120,2152,659,94,45650,48121
E07000103,Watford,102246,57141,11827,8548,206,89,307,153,130,49,6,4,126,1260,179,18676,3545,0,17,30,30,32,44,60,54,0,6,16,21,22,46,86,200,79640,9425,6650,2298,342,50345,51901
E07000105,Ashford,132747,74598,23938,20606,298,120,446,212,133,40,10,3,184,459,110,9406,2186,37,65,29,56,59,44,58,62,31,1,12,28,31,32,127,264,119669,3998,3067,1234,407,64591,68156
E07000106,Canterbury,157432,87391,27778,23965,393,188,618,265,255,112,34,2,331,715,268,11778,3333,235,3064,175,101,132,92,97,97,137,3606,143,77,127,85,193,519,145109,4686,2617,886,162,75583,81846
E07000107,Dartford,116753,64541,21435,15581,157,54,232,89,93,39,3,2,111,542,91,11125,2660,7,23,33,49,46,28,52,52,9,19,9,9,21,31,107,202,101365,5411,3589,1239,218,57154,59599
E07000108,Dover,116410,67234,21397,19229,371,132,549,210,121,52,13,4,170,354,105,5228,1242,213,149,62,89,122,76,103,89,179,82,55,71,81,82,147,337,109088,1897,1424,574,143,56801,59609
E07000109,Gravesham,106900,59232,18936,14013,166,54,221,111,89,25,2,0,95,551,71,11536,1797,5,6,9,27,52,27,47,29,21,18,4,6,20,26,68,130,90755,4949,4697,2230,406,52233,54667
E07000110,Maidstone,175782,97489,32366,26523,446,159,508,247,145,68,32,6,222,611,147,14188,2624,14,312,349,220,87,62,77,136,12,37,54,75,77,47,173,403,156418,5884,5225,1740,430,86964,88818
E07000111,Sevenoaks,120514,67675,24214,18129,270,147,396,284,161,79,22,2,239,602,159,5860,2273,82,113,3,10,15,30,50,87,61,102,3,18,19,40,89,314,112707,2500,1037,362,53,58208,62306
E07000112,Folkestone and Hythe,109758,61115,22009,17158,294,119,485,208,127,64,16,3,170,411,96,6139,1343,1,349,137,88,118,71,90,96,0,25,15,92,64,70,141,360,101622,2439,1852,666,195,53575,56183
E07000113,Swale,151676,84632,31620,25317,277,129,412,157,138,56,16,2,154,511,92,6684,1477,2,251,813,716,348,92,74,77,2,8,8,20,43,36,107,261,140922,2221,2288,902,146,75316,76361
E07000114,Thanet,140587,79323,27740,21809,389,147,540,200,134,67,6,1,212,617,122,7686,1595,100,86,39,60,88,104,122,113,58,27,36,46,83,74,192,414,129876,2583,2311,1234,274,67660,72927
E07000115,Tonbridge and Malling,132201,76083,25676,21044,313,149,424,235,123,66,13,1,242,499,133,5121,2081,182,258,13,19,44,33,30,44,7,86,6,22,27,30,76,194,123859,2244,1172,449,93,64354,67847
E07000116,Tunbridge Wells,115311,67200,17993,17467,292,164,442,256,154,80,12,6,274,488,200,7821,2466,109,105,22,52,62,33,61,127,300,281,11,31,34,24,132,360,105831,3329,1883,621,94,55947,59364
E07000117,Burnley,94646,54152,16498,15053,139,39,426,173,146,44,4,0,100,241,37,6643,957,0,32,5,20,62,61,74,60,6,38,4,14,46,67,163,246,83069,2208,3231,2245,486,46797,47849
E07000118,Chorley,117732,68433,20392,23037,315,138,569,281,209,74,2,0,180,343,60,2858,841,5,120,560,611,344,163,126,91,0,9,16,16,27,53,172,281,111825,1039,920,451,91,58687,59045
E07000119,Fylde,81374,47561,14338,14366,259,127,816,410,144,64,7,1,126,266,48,2243,598,16,88,192,226,105,61,89,119,1,8,9,9,30,52,162,387,77708,802,591,309,51,39858,41517
E07000120,Hyndburn,82234,48297,14694,13841,129,39,401,134,200,46,2,0,95,172,33,3317,834,0,15,14,36,35,60,57,47,3,6,5,32,42,48,103,214,74580,1300,1906,1311,248,40478,41756
E07000121,Lancaster,142934,80494,21238,25993,589,282,1096,500,329,122,14,5,334,438,141,9235,2122,126,2871,354,195,97,77,118,123,133,3020,155,39,37,68,186,408,131571,3510,2594,1103,159,69929,73002
E07000122,Pendle,95757,56426,14018,12934,109,44,332,131,94,43,0,4,98,173,25,10134,1193,2,1,3,9,25,39,50,61,0,3,4,8,10,29,87,200,80846,2377,4728,3471,823,47361,48396
E07000123,Preston,147835,86698,17634,21938,319,132,736,302,337,107,6,3,218,582,104,16280,2440,69,1692,427,283,156,99,126,120,13,2006,219,72,66,77,158,343,124868,7086,6715,3299,558,73734,74101
E07000124,Ribble Valley,61561,35834,11436,11650,119,59,267,152,84,30,4,0,93,179,45,1142,467,105,79,29,56,55,43,50,67,99,56,13,12,18,18,71,192,59209,413,281,136,12,30204,31357
E07000125,Rossendale,70871,42181,13135,12625,143,60,284,107,107,31,2,0,88,232,59,1374,442,8,8,10,31,63,50,71,65,2,8,6,14,26,60,122,215,67172,510,546,394,84,34765,36106
E07000126,South Ribble,111035,65363,18788,21672,262,99,591,266,201,64,5,1,135,345,67,2476,697,10,29,44,54,47,22,36,57,4,6,16,20,33,24,101,244,105660,971,797,375,76,54301,56734
E07000127,West Lancashire,117429,69478,18795,21731,413,152,448,160,260,99,16,1,165,375,83,4439,816,7,1072,29,9,30,47,109,114,5,2511,15,14,22,48,185,359,110645,1394,1530,706,121,56427,61002
E07000128,Wyre,111946,65206,20910,21201,288,113,781,347,135,67,2,0,157,243,48,1841,607,57,289,12,17,34,61,109,127,39,190,11,14,29,62,159,385,107709,581,483,247,67,54430,57516
E07000129,Blaby,102926,57546,21465,16855,263,112,325,164,79,28,3,0,114,288,55,4505,1123,0,2,9,14,26,14,21,43,0,2,5,11,13,21,76,150,94369,2566,1803,748,156,50448,52478
E07000130,Charnwood,183971,104104,33466,28799,698,294,715,313,206,114,26,0,389,578,157,10904,3202,50,4170,209,118,121,71,106,77,23,2763,128,46,88,78,161,391,166768,5847,4063,1711,282,92040,91931
E07000131,Harborough,97625,56316,19647,15371,408,173,497,230,122,51,15,2,209,292,85,3103,1104,26,114,183,224,177,52,77,68,5,12,4,13,15,31,79,192,92200,1497,784,322,55,48349,49276
E07000132,Hinckley and Bosworth,113642,61360,25735,20061,371,150,467,215,91,42,10,0,206,278,65,3679,909,20,17,6,22,32,30,49,68,24,19,16,12,27,31,91,273,107229,1506,1112,451,72,56033,57607
E07000133,Melton,51752,28725,10763,9148,162,67,290,128,66,23,8,1,74,146,40,1700,407,8,43,7,17,18,15,23,26,8,10,2,0,21,16,44,120,48933,618,584,207,26,25256,26496
E07000134,North West Leicestershire,104706,56915,22669,18866,309,151,503,221,101,54,16,4,178,258,62,3574,823,4,4,6,9,23,20,50,37,4,2,0,7,20,21,75,158,98440,1357,1147,480,61,51634,53071
E07000135,Oadby and Wigston,57747,34991,9533,7386,126,36,176,64,38,26,7,0,71,206,40,3780,1268,4,689,9,8,31,26,36,58,0,668,11,10,12,22,71,175,50500,2970,1745,798,146,27993,29754
E07000136,Boston,70502,29197,13534,11479,111,40,201,81,43,32,7,0,49,82,14,14665,967,1,10,62,129,116,41,55,59,0,5,2,10,21,23,69,166,54259,4188,5472,3779,732,34696,35806
E07000137,East Lindsey,142296,76180,33378,27168,374,147,724,275,142,70,16,1,158,250,45,2618,750,11,269,264,147,102,72,145,140,12,41,57,74,61,89,251,462,136945,836,785,402,65,69525,72771
E07000138,Lincoln,103813,53159,16225,19822,261,114,536,217,121,59,10,1,236,363,80,10949,1661,5,2608,255,199,108,35,73,77,13,3221,70,32,26,43,111,281,90922,3777,3964,1805,295,51403,52410
E07000139,North Kesteven,118075,66391,23581,21359,468,262,836,436,191,121,24,5,195,264,75,3005,858,11,398,454,160,66,52,80,80,2,92,92,35,37,38,127,266,112662,1070,794,366,76,57854,60220
E07000140,South Holland,95122,44310,21241,16425,189,80,372,154,82,31,6,0,92,164,37,10880,1060,5,5,9,12,17,26,85,88,3,8,3,9,26,30,133,315,81955,3212,4495,2380,304,46755,48367
E07000141,South Kesteven,143404,78831,28584,24690,463,231,827,387,168,87,13,2,244,349,89,6809,1629,64,76,9,24,28,46,88,114,56,27,5,11,28,35,144,429,133578,2506,2442,886,148,69508,73896
E07000142,West Lindsey,95156,53577,19074,18222,279,123,507,276,94,60,6,0,136,203,50,1974,572,10,75,72,47,101,45,74,96,4,31,32,38,53,52,119,253,91185,768,481,185,21,46689,48464
E07000143,Breckland,141476,72742,30513,23944,410,175,575,269,121,53,20,1,203,351,55,10541,1506,2,167,398,360,166,94,125,153,1,6,16,25,61,75,210,502,128814,2954,3529,1917,322,70124,71352
E07000144,Broadland,131721,74743,26429,24108,292,124,535,238,112,59,9,1,156,262,77,3414,1162,1,7,49,58,105,57,108,127,2,8,17,35,56,88,154,385,125893,1296,804,288,59,64263,67458
E07000145,Great Yarmouth,99748,49818,22377,18596,162,62,385,139,68,26,6,0,98,210,33,7064,705,0,5,13,39,37,69,72,87,0,5,10,19,32,49,121,267,90758,2166,2328,1362,278,48892,50853
E07000146,Kings Lynn and West Norfolk,154325,77749,33993,27803,366,144,613,236,146,65,17,2,200,335,58,11136,1460,9,252,176,73,59,51,88,147,14,28,30,21,40,55,182,459,141439,3292,3354,1715,277,75361,78964
E07000147,North Norfolk,102980,55150,24627,18631,247,119,423,214,85,42,11,0,158,217,56,2192,808,92,106,144,224,253,147,132,107,70,40,8,58,78,66,130,397,99615,591,502,176,45,50298,52681
E07000148,Norwich,143922,76352,19434,24051,316,146,583,267,141,88,26,9,317,518,216,17840,3616,13,2206,339,211,107,41,74,76,18,2584,145,50,33,32,80,271,125783,6614,5162,2016,253,71071,72851
E07000149,South Norfolk,141948,80121,27273,25372,318,174,583,253,132,69,9,2,210,272,98,5184,1881,179,168,41,56,84,47,88,102,146,141,18,40,58,43,154,377,134429,1964,1090,417,81,69238,72709
E07000163,Craven,56927,33442,10211,10238,106,56,291,124,60,30,3,0,102,130,40,1479,617,39,41,11,17,21,12,44,60,34,37,3,10,23,30,66,195,54685,452,315,117,19,27618,29309
E07000164,Hambleton,90690,54092,15712,16302,258,150,720,400,117,77,9,5,131,200,41,1885,595,3,282,191,49,32,22,45,56,3,33,32,17,19,28,67,159,87178,623,469,205,42,44234,46456
E07000165,Harrogate,162666,97540,24241,26889,449,247,1340,687,235,114,18,1,299,486,158,7815,2147,214,1342,238,131,83,90,161,163,314,303,42,82,96,82,242,681,153513,2424,1870,643,93,79663,83007
E07000166,Richmondshire,49776,28736,8331,8559,170,75,656,308,95,78,2,1,102,105,35,2094,425,117,1295,731,162,16,17,44,35,6,55,59,9,13,13,54,96,46839,786,662,115,23,25465,24311
E07000167,Ryedale,54707,31648,10107,9885,112,55,339,133,52,27,9,1,80,128,52,1634,441,73,121,10,14,14,13,32,49,49,93,8,5,19,19,48,142,52203,460,414,249,36,26684,28023
E07000168,Scarborough,108736,61207,20326,20741,198,77,702,269,83,47,2,1,149,140,51,3933,810,63,62,29,45,75,61,95,116,17,70,18,21,60,69,177,403,102837,1296,1148,612,108,52836,55899
E07000169,Selby,91988,53967,15386,17379,239,104,481,240,94,51,5,0,107,180,49,2932,775,7,12,21,29,9,16,33,48,48,69,3,8,13,21,83,168,86596,981,1015,460,59,45182,46806
E07000170,Ashfield,126300,67555,28514,23663,209,72,364,142,105,41,8,1,106,144,40,4478,855,0,23,46,59,80,66,87,98,1,9,24,37,84,67,136,262,118470,1702,1565,571,98,61859,64441
E07000171,Bassetlaw,117804,66117,23101,21144,256,97,557,201,81,38,1,0,112,165,33,5022,879,14,144,459,427,144,59,111,123,16,22,29,36,17,50,170,334,109625,1623,1972,1022,134,58413,59391
E07000172,Broxtowe,110940,60736,22374,17593,350,173,486,210,118,66,19,2,227,335,113,6320,1819,2,445,59,57,40,29,67,109,5,572,30,26,35,37,128,332,102537,2730,1850,663,111,54398,56542
E07000173,Gedling,117264,67050,24578,18035,269,104,482,162,135,40,12,1,145,460,106,4397,1286,1,12,7,8,17,35,60,54,1,4,9,6,23,26,114,227,110090,1876,1234,514,69,56879,60384
E07000174,Mansfield,110482,58531,22051,19032,204,62,433,135,91,33,3,1,119,211,37,8493,1045,1,19,20,41,62,53,49,60,0,1,10,26,64,32,110,233,98681,2771,3670,1653,232,54393,56089
E07000175,Newark and Sherwood,122956,69452,23720,21025,357,166,625,289,108,55,8,2,154,288,83,5513,1112,18,214,384,329,154,55,77,91,22,366,48,43,38,48,129,270,114535,1969,2000,816,107,60498,62458
E07000176,Rushcliffe,119077,70708,20400,18404,540,258,647,360,182,82,15,2,261,531,145,4528,2012,1,256,202,281,254,118,104,92,0,515,89,29,40,45,143,329,112214,2209,915,331,47,58348,60729
E07000177,Cherwell,161016,87921,25880,22698,728,378,802,384,222,104,33,5,421,698,187,16981,3572,138,269,249,210,73,56,80,112,131,156,25,22,24,52,144,340,141071,6664,5577,1882,299,79904,81112
E07000178,Oxford,162040,79325,13814,17544,789,375,760,495,262,159,32,11,754,1320,545,37058,8797,488,7878,1301,226,122,55,66,81,280,8476,1196,131,62,47,96,232,129117,16087,8914,3129,477,79622,82419
E07000179,South Oxfordshire,149085,84967,23345,23132,903,442,783,486,179,115,31,8,425,767,198,9805,3498,104,374,408,234,79,34,81,95,33,73,51,29,34,45,132,364,137542,3931,2153,721,123,73557,75528
E07000180,Vale of White Horse,138913,77561,21394,21440,881,504,831,509,175,114,52,3,516,651,221,10480,3578,581,768,279,128,29,30,79,115,45,210,44,17,22,48,129,350,126892,4586,2143,648,107,68952,69961
E07000181,West Oxfordshire,114237,65312,19521,17936,745,384,645,391,177,80,25,7,334,469,155,5897,2158,100,496,424,153,46,36,82,122,73,112,84,19,20,33,153,391,106785,2157,1393,431,68,56131,58106
E07000187,Mendip,116089,66128,20316,19702,745,303,480,231,145,53,54,9,288,390,169,5277,1796,326,380,23,38,42,43,73,95,258,272,21,42,50,31,124,336,109713,1587,1173,356,69,56386,59703
E07000188,Sedgemoor,125343,66936,24104,23390,908,370,414,200,90,53,49,11,270,302,80,7032,1133,100,86,39,98,78,44,73,117,5,48,23,32,40,46,140,374,116143,2291,2382,891,174,62077,63266
E07000189,South Somerset,172671,93326,33324,31845,1013,429,724,390,182,114,71,17,358,375,90,8594,1819,144,488,292,112,48,38,103,155,124,150,52,46,23,38,179,581,160744,3084,2725,1132,169,84509,88162
E07000192,Cannock Chase,100519,54900,22728,19267,316,123,365,149,65,23,5,0,123,156,31,1844,427,9,25,5,9,15,30,53,50,8,11,8,5,7,20,81,154,95458,762,650,257,53,49512,51007
E07000193,East Staffordshire,124020,66581,23118,19718,356,172,431,169,110,53,4,0,156,302,57,11233,1563,20,154,404,418,139,53,67,56,24,39,10,26,32,45,121,251,107976,4275,5278,2094,326,62034,61985
E07000194,Lichfield,106436,59815,22886,18526,394,215,383,200,110,47,8,3,179,320,75,2469,806,1,506,80,20,36,31,57,80,1,21,18,11,19,46,145,281,101315,1031,752,290,50,52443,53993
E07000195,Newcastle-under-Lyme,123299,69113,24994,21720,488,212,355,171,113,50,8,7,195,214,77,4294,1288,9,955,47,23,25,37,68,84,2,1374,37,6,17,44,125,328,115774,2133,1442,502,78,60459,62840
E07000196,South Staffordshire,110472,59630,27772,19667,433,146,261,114,93,34,7,0,116,270,52,1364,514,5,634,998,918,315,118,130,92,12,5,5,8,26,46,109,249,106341,629,414,213,49,55308,55164
E07000197,Stafford,136867,77132,26030,23867,709,312,648,319,187,86,10,2,251,408,89,5369,1449,16,179,286,228,229,126,110,98,3,67,59,139,63,34,157,377,128218,2481,1586,522,89,67632,69235
E07000198,Staffordshire Moorlands,95845,54162,20914,17817,296,114,239,127,82,37,12,0,115,127,26,1287,487,39,63,8,18,44,50,68,65,8,11,11,18,61,51,147,247,92663,404,275,113,29,47279,48566
E07000199,Tamworth,78646,41613,17300,14635,215,84,253,98,59,28,3,0,106,233,32,3477,515,3,11,5,4,15,10,26,29,1,17,4,3,6,13,49,125,72762,1393,1433,405,57,38735,39912
E07000200,Babergh,92341,50353,20201,16881,243,123,357,211,88,52,6,5,149,222,87,2485,878,101,81,16,21,28,31,95,81,104,70,4,22,26,32,114,291,88494,807,547,174,31,44811,47527
E07000202,Ipswich,139642,70570,23550,24162,229,84,380,202,115,56,13,1,213,385,102,17128,2453,23,287,49,54,40,46,80,97,18,361,27,16,29,27,114,315,118944,5989,6205,3091,544,69316,70326
E07000203,Mid Suffolk,102699,56225,22253,19051,276,104,409,172,87,40,14,0,142,223,60,2761,881,33,221,184,57,19,18,70,87,14,26,41,20,9,29,114,267,98582,766,498,197,22,50636,52063
E07000207,Elmbridge,138754,81295,17444,17461,550,358,622,441,244,118,23,3,379,1447,245,13538,4586,71,116,5,26,64,43,84,126,36,61,2,15,35,56,140,489,124800,5395,2782,896,113,67013,71741
E07000208,Epsom and Ewell,80938,46844,12032,9840,275,127,341,156,98,47,12,3,171,651,154,7728,2460,72,135,27,20,45,26,33,28,42,175,20,20,21,15,46,120,71308,3804,2187,856,166,39202,41736
E07000209,Guildford,143650,80920,19352,20928,624,319,654,422,237,131,18,2,406,746,179,14724,3987,29,3187,603,131,43,32,46,95,51,2952,293,107,69,36,105,264,128423,6639,3557,986,121,70720,72929
E07000210,Mole Valley,87386,51269,14591,12989,321,174,369,230,141,70,10,3,188,509,124,4729,1671,64,105,72,53,48,46,58,94,59,82,24,28,38,51,105,285,81957,1722,1001,331,57,42501,44885
E07000211,Reigate and Banstead,150846,87193,24580,20792,457,250,562,326,197,84,16,2,301,986,222,11674,3203,132,225,439,376,223,90,107,154,143,89,100,104,126,61,145,598,136506,5333,2690,894,146,73827,77019
E07000212,Runnymede,88079,48132,13939,12138,320,165,333,190,102,44,22,0,205,673,121,9330,2366,34,1357,66,8,32,22,37,63,15,1738,39,13,29,22,66,222,78275,4045,2160,651,106,42534,45545
E07000213,Spelthorne,102956,56300,18597,12846,326,133,421,200,115,54,16,0,146,773,129,10479,2422,1,8,12,5,10,26,62,79,0,32,86,98,32,30,94,190,89348,5501,3272,1094,155,50621,52335
E07000214,Surrey Heath,90453,52454,14687,12780,350,205,486,285,121,67,13,2,207,472,102,6315,1909,68,85,191,176,99,48,72,92,57,68,3,12,26,39,118,348,82147,3125,1769,686,150,44453,46000
E07000215,Tandridge,87876,51706,15840,12913,274,165,341,219,120,51,3,2,220,505,133,3983,1401,65,112,25,39,78,44,60,94,373,247,17,20,63,42,103,296,82330,1614,735,234,44,42332,45542
E07000216,Waverley,128229,76516,18636,19434,514,336,640,394,172,132,15,7,378,716,218,7228,2890,501,711,66,74,100,43,87,136,207,668,48,75,86,72,206,530,120024,2657,1426,392,83,62198,66031
E07000217,Woking,103943,58900,13275,13233,361,237,474,330,118,79,16,7,254,662,112,12425,3460,3,21,22,30,35,36,46,84,2,9,9,23,27,27,76,227,89042,5700,3754,1485,279,51639,52304
E07000218,North Warwickshire,65035,35574,15448,11234,201,105,225,92,49,22,3,0,89,188,42,1459,303,7,2,4,15,32,38,70,64,9,3,4,10,35,40,94,225,61897,621,486,130,32,31914,33121
E07000219,Nuneaton and Bedworth,134197,73436,26298,22072,418,138,718,256,120,23,9,0,155,354,71,8688,1440,0,4,10,24,40,32,76,65,0,6,7,3,31,45,137,233,120055,4113,3690,1460,282,65912,68285
E07000220,Rugby,114363,60269,19014,16757,541,236,626,273,208,62,13,3,247,553,129,12913,2520,159,330,88,29,54,30,66,91,115,199,16,21,35,38,126,283,97906,5661,5158,1716,215,56951,57412
E07000221,Stratford-on-Avon,134725,76100,25626,21825,746,354,635,334,166,90,19,5,323,612,145,5906,1843,1,25,12,16,36,41,87,118,0,64,10,17,27,39,182,424,126693,2281,1527,547,90,65374,69351
E07000222,Warwick,148453,81296,21903,22197,799,433,758,387,251,113,27,4,427,1112,303,14409,4034,23,1221,134,73,95,67,79,84,18,1167,116,47,65,49,142,375,131957,7202,3390,1278,217,73847,74605
E07000223,Adur,64544,37912,12018,9924,179,68,257,93,75,32,7,2,129,256,61,2612,920,77,61,5,11,16,19,27,47,44,63,3,7,14,29,67,178,60751,1009,628,291,45,31215,33329
E07000224,Arun,164889,88866,34822,26136,473,212,636,257,159,65,23,14,265,532,133,10367,1929,13,214,270,324,261,146,174,200,4,170,67,68,111,128,265,797,151197,3542,3683,1905,339,79459,85430
E07000225,Chichester,124068,71891,22288,19658,430,216,527,338,134,62,24,2,282,464,112,5840,1800,72,623,452,288,79,96,123,134,130,807,68,34,25,68,162,487,116962,2005,1352,542,113,59515,64553
