code,label,population,British,English,EnglishAndBritish,Welsh,WelshAndBritish,Scottish,ScottishAndBritish,NorthernIrish,NorthernIrishAndBritish,Cornish,CornishAndBritish,UK,Irish,IrishAndUK,other,otherAndUK,male_0_15,male_16_24,male_25_34,male_35_49,male_50_64,male_65_74,male_75_84,male_85plus,female_0_15,female_16_24,female_25_34,female_35_49,female_50_64,female_65_74,female_75_84,female_85plus,english_main,english_verywell,english_well,english_notwell,english_none,male,female
E07000226,Crawley,118493,65437,16711,14239,203,109,369,189,107,29,10,2,152,520,104,17353,2960,11,77,67,46,27,15,11,26,4,14,14,13,17,13,46,131,96070,8135,6784,2512,412,59001,59492
E07000227,Horsham,146778,85218,25156,23609,475,267,696,356,165,92,23,9,316,687,158,7083,2467,413,207,52,64,44,51,91,135,335,249,35,44,34,58,118,466,137720,2844,1435,469,80,71633,75145
E07000228,Mid Sussex,152566,89130,24757,23506,450,198,723,391,172,85,22,6,317,852,217,8773,2968,165,123,46,51,48,38,106,139,166,143,42,30,34,37,153,485,141876,3530,1726,608,93,74066,78500
E07000229,Worthing,111338,63686,19535,17089,321,145,435,211,129,47,16,4,168,503,106,7146,1798,4,29,43,75,104,95,138,142,3,28,28,40,62,87,228,523,102364,2990,1969,698,112,53829,57509
E07000234,Bromsgrove,99183,57613,20113,16723,487,237,269,126,100,49,15,3,183,416,97,1902,850,118,178,208,200,82,50,94,133,70,90,0,11,27,44,184,428,94769,902,366,179,32,48453,50730
E07000235,Malvern Hills,79486,45161,14936,13825,791,366,314,160,106,53,13,0,229,189,70,2348,924,172,224,36,16,36,34,80,111,178,206,20,27,27,37,137,389,76251,757,481,192,49,38637,40849
E07000236,Redditch,87036,47737,16871,13976,321,147,238,91,87,34,5,3,102,242,47,6129,1004,5,17,4,3,9,15,32,21,0,17,7,6,9,21,45,107,77713,2370,2866,1017,146,42987,44049
E07000237,Worcester,103872,56885,17377,17076,829,333,363,164,108,67,26,0,247,326,83,8418,1569,20,389,49,59,32,17,47,41,16,736,23,16,18,18,83,192,92870,3534,3043,1069,174,50873,52999
E07000238,Wychavon,132492,72766,26675,21933,937,440,484,233,111,54,21,2,304,323,100,6700,1409,10,49,157,221,138,46,71,106,1,11,7,12,25,39,112,358,122824,2268,2608,1019,176,64993,67499
E07000239,Wyre Forest,101607,55948,22262,18423,529,204,263,103,69,29,8,4,140,199,65,2673,687,125,74,15,26,47,59,69,92,4,0,9,13,31,44,119,255,96531,968,972,339,53,49822,51785
E07000240,St Albans,148167,87330,19544,19949,550,351,729,509,239,137,12,4,455,1699,411,11613,4635,32,89,41,70,67,25,35,84,28,46,20,29,42,34,113,365,134129,5310,2565,1026,168,72296,75871
E07000241,Welwyn Hatfield,119836,65546,17855,15717,304,165,502,232,132,60,14,2,194,925,178,14919,3089,4,1800,128,37,34,39,45,70,71,2181,167,46,34,33,92,243,103815,6275,4339,1396,147,58907,60930
E07000242,East Hertfordshire,150158,83559,28581,22980,423,218,611,335,183,104,20,1,312,1039,260,8843,2691,234,238,46,52,73,56,52,89,186,205,38,50,49,50,129,279,138584,3888,2077,633,100,73503,76655
E07000243,Stevenage,89495,49007,15996,13636,198,101,376,157,86,30,11,1,142,520,106,7511,1617,2,23,36,34,43,26,40,45,5,13,9,21,36,25,70,164,79174,3732,2370,802,123,44158,45337
E07000244,East Suffolk,246058,133670,51656,47338,565,254,1086,561,200,94,25,8,395,589,143,7212,2260,124,296,254,316,241,112,204,267,87,103,26,39,66,109,316,983,235021,2425,1752,693,107,119835,126223
E07000245,West Suffolk,179948,87984,35665,28063,492,171,844,348,232,88,9,1,277,724,136,22299,2616,38,1245,783,499,178,67,125,157,50,267,53,32,26,50,189,492,164367,4520,3765,1295,184,90114,89834
E07000246,Somerset West and Taunton,157445,85260,29543,28470,992,418,575,275,181,119,97,15,340,433,114,8653,1961,230,367,131,127,155,95,149,157,182,212,43,75,97,89,184,581,146313,3385,2489,865,103,76475,80970
E08000001,Bolton,295963,174855,43323,43301,418,199,802,316,294,106,5,4,239,962,145,27155,3842,56,233,65,71,130,82,168,147,8,198,55,47,79,114,252,529,253869,9764,12303,7590,1558,145907,150056
E08000002,Bury,193851,115132,31004,29582,421,183,785,330,378,120,4,1,245,1197,211,12109,2149,89,139,69,88,156,110,111,117,6,25,21,26,71,84,217,457,174961,4485,4590,2631,545,95110,98741
E08000003,Manchester,551938,310709,48800,56401,2310,891,2401,903,1947,456,46,11,1221,6175,990,103748,14929,50,7410,996,508,458,262,241,166,42,9047,564,125,174,158,338,542,434289,40168,35592,17854,3578,274061,277877
E08000004,Oldham,242088,147724,36738,31756,273,97,583,238,262,99,4,0,178,766,136,19792,3441,14,11,32,51,96,99,139,113,8,17,21,18,68,98,243,378,207898,6692,9247,7246,1647,118323,123766
E08000005,Rochdale,223773,135768,33768,30571,339,126,614,241,354,90,0,1,175,1052,136,17848,2691,5,36,209,213,189,112,145,107,0,9,9,23,75,80,191,388,194800,6225,7872,5278,987,109718,114055
E08000006,Salford,269923,147221,38599,40284,960,418,1158,384,706,214,8,2,421,1812,260,32908,4567,6,1695,463,399,212,96,102,84,14,1726,90,56,65,64,196,293,229864,12290,10804,5532,879,135534,134389
E08000007,Stockport,294773,176297,48727,46405,985,423,1320,629,607,211,12,3,516,2103,453,12112,3969,43,67,45,51,68,101,203,200,26,59,39,38,65,81,346,736,272788,5746,4107,2010,389,143400,151373
E08000008,Tameside,231071,134231,41702,37168,382,151,671,251,249,84,6,1,276,789,153,12539,2418,19,9,4,13,53,84,171,119,20,7,21,18,23,61,250,427,209879,4738,4819,2991,615,113276,117797
E08000009,Trafford,235052,145913,30617,31396,763,407,1068,486,613,203,16,3,407,2703,523,14966,4965,0,24,35,49,91,65,116,134,2,13,18,22,54,72,198,452,211103,8555,5017,2349,359,114408,120644
E08000010,Wigan,329330,190146,57903,62978,628,224,836,328,317,121,17,0,274,769,120,12669,1999,13,190,195,142,109,116,216,176,5,23,5,12,60,127,329,638,307912,4365,4450,2067,307,162997,166333
E08000011,Knowsley,154519,97192,22419,27572,266,94,263,101,218,59,2,2,110,488,72,4792,870,2,5,2,17,43,47,83,83,9,8,13,11,38,58,154,255,144261,1961,1631,760,149,73849,80668
E08000012,Liverpool,486088,284327,60220,71841,2952,998,1365,462,2845,692,30,5,803,4134,654,47571,7191,28,7358,989,694,466,297,346,224,10,9133,465,129,177,192,449,677,425452,17762,16314,9306,1606,236628,249460
E08000013,St. Helens,183248,108435,30994,35116,405,161,476,170,192,63,6,0,173,561,90,5387,1021,7,44,22,48,49,67,101,104,6,30,14,14,44,66,193,364,172666,1860,1962,948,171,89914,93334
E08000014,Sefton,279233,172535,43536,45271,770,290,1067,457,479,126,8,0,343,1180,263,10905,2003,12,50,110,184,231,213,299,293,19,23,15,74,157,176,442,1054,261763,3519,3790,2036,310,135243,143990
E08000015,Wirral,320199,200663,47652,54259,1624,653,1070,454,571,198,16,1,579,1413,342,8248,2455,16,23,43,103,206,191,237,254,4,22,28,59,138,165,416,850,303454,3326,2378,1242,288,155077,165122
E08000016,Barnsley,244572,137612,44081,48522,325,163,724,242,133,52,4,4,180,281,80,10644,1526,1,34,59,70,84,108,132,134,0,19,16,31,76,93,282,497,226571,3626,4439,1793,276,120279,124293
E08000017,Doncaster,308106,172225,51214,56924,532,175,1536,575,242,96,19,2,308,529,100,20999,2632,20,487,1101,1025,411,145,173,156,14,70,50,71,90,97,242,518,276387,7260,9287,4295,742,152826,155280
E08000018,Rotherham,265807,154085,48223,49188,329,124,778,296,120,53,6,1,204,355,83,10168,1797,4,20,87,122,160,102,138,115,3,23,52,69,108,82,265,450,246654,3900,4062,2292,399,130260,135547
E08000019,Sheffield,556521,319878,79703,89721,1109,527,1539,694,561,246,37,13,877,1453,596,49402,10165,24,7274,1071,273,275,206,300,277,21,7477,774,152,172,232,578,1097,491478,18228,18070,9322,1712,274194,282327
E08000021,Newcastle upon Tyne,300125,172289,33173,48109,474,213,2073,927,1045,386,16,2,687,1198,346,33352,5835,25,6017,670,226,177,185,221,199,34,7288,541,83,88,121,325,714,260069,13352,10933,5653,956,148323,151802
E08000022,North Tyneside,208967,131431,29843,36015,267,102,1682,616,346,164,14,2,270,477,109,5851,1778,2,14,15,31,55,72,115,127,1,13,0,22,48,81,217,424,197592,2397,1487,896,199,101337,107630
E08000023,South Tyneside,147776,91155,23072,27963,136,54,638,218,98,43,5,1,91,173,57,3357,713,3,56,25,52,87,71,113,91,0,28,9,14,46,72,150,320,140074,1298,1114,677,148,71714,76062
E08000024,Sunderland,274172,165136,43657,53693,223,83,985,371,213,98,5,2,173,303,69,7719,1439,10,517,251,117,123,120,198,162,10,726,153,107,75,116,367,653,259351,3125,2357,1152,253,133093,141078
E08000025,Birmingham,1144919,721108,119732,110753,2823,1199,2161,947,1730,459,57,12,1424,9158,1488,146341,25527,268,6424,1124,1034,948,550,546,480,255,9331,828,478,520,416,862,1776,929445,57964,62499,42140,8859,560423,584496
E08000026,Coventry,345325,183330,44507,41274,1067,448,1391,537,674,164,27,5,509,3177,477,59709,8028,6,4864,528,133,116,95,167,148,1,4956,369,58,85,89,235,529,274880,25437,21505,9874,1516,172187,173137
E08000027,Dudley,323486,174713,73578,57084,763,315,518,203,183,74,13,2,350,621,139,12502,2429,105,62,30,61,110,93,151,147,3,15,24,44,105,103,270,651,298942,4968,5211,3097,652,159017,164471
E08000028,Sandwell,341832,195468,51967,40286,408,160,358,131,202,68,6,1,204,862,169,46170,5372,50,32,71,114,185,117,152,131,6,16,29,68,134,115,260,477,274709,17226,20420,13420,2973,168255,173577
E08000029,Solihull,216240,127926,39478,32866,719,396,637,322,295,102,9,6,271,1777,298,8378,2759,1,13,37,78,81,63,88,106,0,8,25,31,45,60,138,424,200119,5435,2617,1151,208,104960,111280
E08000030,Walsall,284124,160534,52560,43042,440,190,346,137,130,64,2,0,210,661,131,22334,3342,10,128,24,61,56,84,116,130,7,203,27,43,36,71,174,471,246705,9413,9780,6248,1260,138657,145467
E08000031,Wolverhampton,263727,147667,40748,32342,547,194,361,170,224,59,3,2,270,732,122,36169,4119,39,599,134,86,122,138,148,163,14,726,80,46,76,109,261,580,215986,13082,14738,8677,1691,129552,134175
E08000032,Bradford,546412,355729,62567,65835,557,255,1558,591,484,179,12,2,558,1187,265,46783,9849,95,653,315,313,284,279,247,238,362,888,142,113,210,199,412,931,459904,18591,24829,17951,3843,267444,278968
E08000033,Calderdale,206631,126507,32964,33076,392,144,820,322,258,92,8,2,274,735,151,8621,2265,56,66,13,50,62,57,124,110,5,20,5,22,28,57,191,424,190762,3244,3313,2267,474,100730,105901
E08000034,Kirklees,433216,273858,61261,63177,596,237,1390,530,456,160,10,2,419,1175,302,24022,5620,95,1133,183,120,206,207,184,227,7,1246,111,102,188,168,406,867,386069,10235,12192,8405,1592,212346,220870
E08000035,Leeds,811956,479668,102164,124711,1630,733,3592,1512,1556,516,50,5,1371,3710,965,75655,14114,70,6454,1066,653,387,237,380,411,53,7967,570,183,200,209,626,1428,713111,30199,26188,12776,2118,396374,415579
E08000036,Wakefield,353368,204416,57326,65616,507,196,1283,514,273,103,8,0,327,542,94,18883,3282,21,105,255,383,407,191,216,160,18,56,132,139,136,136,353,669,322562,6706,7658,3885,681,173831,179539
E08000037,Gateshead,196151,117776,29836,35006,179,80,1184,400,272,105,3,0,186,424,120,9023,1560,11,393,46,57,117,112,166,148,7,459,18,34,83,96,250,523,182293,3187,2864,1581,380,96199,99952
E09000001,City of London,8583,3706,547,615,34,15,51,34,28,1,3,3,18,103,40,2740,642,24,24,17,36,26,8,2,0,0,24,5,8,6,2,0,0,6624,1305,386,116,19,4722,3861
E09000001,City of London,8583,3706,547,615,34,15,51,34,28,1,3,3,18,103,40,2740,642,24,24,17,36,26,8,2,0,0,24,5,8,6,2,0,0,6624,1305,386,116,19,4722,3861
E09000001,City of London,8583,3706,547,615,34,15,51,34,28,1,3,3,18,103,40,2740,642,24,24,17,36,26,8,2,0,0,24,5,8,6,2,0,0,6624,1305,386,116,19,4722,3861
E09000001,City of London,8583,3706,547,615,34,15,51,34,28,1,3,3,18,103,40,2740,642,24,24,17,36,26,8,2,0,0,24,5,8,6,2,0,0,6624,1305,386,116,19,4722,3861
E09000002,Barking and Dagenham,218869,124319,22052,13685,106,47,214,63,120,24,4,0,115,921,108,51201,5890,6,48,49,29,56,56,77,63,7,15,24,23,43,53,90,165,158652,19341,20302,9296,1309,106581,112288
E09000003,Barnet,389344,230264,26190,25430,656,323,961,505,510,145,14,4,404,4628,747,81106,17457,33,288,134,127,182,170,158,179,39,361,117,75,168,118,263,670,289057,38886,31657,13502,2000,188545,200799
E09000004,Bexley,246472,136567,47557,29086,408,146,539,246,243,59,11,4,250,1636,256,23888,5572,1,79,12,9,39,70,111,81,2,96,7,8,19,50,201,397,214970,11147,7639,3324,557,118502,127970
E09000005,Brent,339816,192958,11885,10330,373,199,576,314,529,107,20,4,255,6033,512,100094,15628,8,998,167,135,200,140,109,86,10,1194,199,88,99,85,122,218,217371,43039,42680,20618,4063,166695,173121
E09000006,Bromley,329992,190389,52238,38571,800,399,1263,688,457,160,23,5,539,2918,607,30998,9933,143,80,34,68,88,58,89,148,8,50,30,45,56,61,188,557,292904,14952,7604,2707,442,158258,171733
E09000007,Camden,210136,112673,12389,12872,606,331,990,540,439,145,28,4,431,3159,577,52322,12629,21,2197,441,184,137,62,46,33,26,3045,465,125,70,35,47,77,160655,25430,11891,5198,860,99484,110652
E09000008,Croydon,390719,239761,36468,29288,672,331,1010,474,446,143,21,6,519,3067,538,64741,13235,35,174,141,230,383,244,219,175,21,112,68,126,229,173,289,554,315336,27514,21728,9490,1504,187633,203086
E09000009,Ealing,367115,206128,19270,16784,810,447,990,515,606,158,28,5,430,5508,693,97641,17101,13,914,138,157,216,145,172,129,15,1097,103,59,144,113,205,326,244855,45696,40933,19432,3440,180910,186205
E09000010,Enfield,329984,203574,26016,17669,392,178,602,246,348,103,14,7,317,3500,560,64995,11461,2,30,38,94,193,132,168,143,0,20,29,32,112,109,205,494,242839,25292,28460,17997,3052,157511,172473
E09000011,Greenwich,289068,157830,28727,22669,637,350,1109,456,495,177,31,4,460,2822,539,60609,12154,8,1219,515,340,203,93,94,68,4,1009,96,43,100,87,117,212,227031,24449,16854,7724,1534,140498,148570
E09000012,Hackney,259146,156533,12930,14257,719,398,1530,577,660,157,34,10,554,3710,741,53989,12350,77,320,176,186,212,57,52,21,101,520,162,110,104,52,68,79,199667,23015,14674,9972,1869,123843,135303
E09000013,Hammersmith and Fulham,183157,95048,12259,12397,536,273,923,544,430,150,16,5,432,3094,453,45950,10647,8,561,372,225,118,36,49,19,3,551,152,34,41,27,45,99,139670,22711,10975,3737,545,85943,97214
E09000014,Haringey,264238,147884,12865,14023,676,349,1182,581,516,173,34,12,468,3575,696,67844,13360,4,395,149,118,104,54,50,29,8,699,118,62,98,33,60,88,185666,25880,24854,15762,2970,127244,136994
E09000015,Harrow,261203,157374,14528,11160,332,156,378,249,244,57,5,2,202,3459,413,60608,12038,314,518,67,82,139,62,83,73,4,49,41,71,100,70,145,292,174443,34239,29168,11974,2020,128797,132406
E09000016,Havering,262052,143039,53664,31682,343,148,494,219,211,67,14,3,207,1886,228,25232,4615,3,44,23,26,96,106,114,127,0,20,25,23,56,70,194,546,227346,11539,9198,3567,632,126384,135668
E09000017,Hillingdon,305909,175601,33705,21969,518,230,665,310,347,84,14,4,301,3417,433,58456,9855,5,1880,299,106,120,81,139,93,5,1474,209,88,71,86,180,425,229263,30038,23689,9509,1739,151049,154860
E09000018,Hounslow,288181,156903,21507,14987,431,234,737,376,333,98,16,5,282,2585,409,77811,11468,28,378,123,91,80,41,65,50,27,27,43,84,53,57,112,203,198853,36348,28032,11898,2277,143202,144979
E09000019,Islington,216589,116684,15493,14720,694,369,1417,657,647,178,32,6,517,4321,751,48452,11651,3,1372,460,230,172,101,68,37,3,1912,308,112,74,65,70,88,169831,22659,10992,5286,870,103298,113291
E09000020,Kensington and Chelsea,143375,70420,8336,7220,273,170,544,402,181,66,9,3,260,1681,291,44142,9377,7,383,141,119,83,95,154,117,13,373,145,103,69,39,69,118,106682,20887,8669,2998,412,67063,76312
E09000021,Kingston upon Thames,168063,93898,17586,16136,539,309,634,360,272,145,28,10,386,1593,373,28392,7403,4,710,136,61,114,57,66,89,13,1269,120,61,80,47,133,321,134395,14243,9451,3880,533,81016,87047
E09000022,Lambeth,317654,182911,17683,22233,1246,662,1898,1023,839,288,53,11,873,4645,949,67869,14468,20,701,393,385,368,168,105,62,11,1050,177,109,162,78,113,173,253317,25584,18080,9452,1865,153941,163713
E09000023,Lewisham,300553,177196,22231,21003,784,415,1396,642,552,194,48,42,600,3317,847,57699,13587,4,379,108,145,182,108,94,68,10,710,124,46,130,77,134,201,242028,22055,15373,7987,1450,142733,157820
E09000024,Merton,215186,118220,18142,16054,582,366,739,486,406,121,21,6,393,2802,511,45754,10582,0,30,32,34,68,82,71,73,0,19,22,19,64,52,111,279,162563,20874,15867,6715,948,104656,110531
E09000025,Newham,351036,197995,14502,12010,382,198,540,284,272,82,17,6,211,1548,231,109739,13016,4,624,226,100,96,64,47,36,0,834,173,54,58,34,60,98,220022,43497,45802,23756,3521,175313,175723
E09000026,Redbridge,310260,194730,19769,14864,296,163,450,214,290,76,15,3,208,1945,279,66168,10791,16,96,65,146,178,130,102,89,6,96,40,78,118,69,160,294,218924,32968,30036,13705,2004,153331,156929
E09000027,Richmond upon Thames,195278,110773,19335,19900,890,578,1139,740,468,183,37,3,623,3031,592,27700,9286,18,438,37,50,45,48,68,80,16,410,53,11,36,47,127,300,167514,13209,5731,2087,347,93961,101317
E09000028,Southwark,307637,174100,20439,20144,924,524,1589,831,692,278,40,18,713,3945,841,67840,14719,28,1369,218,134,131,84,54,37,2,2208,275,45,63,47,66,112,244002,27450,16058,8603,1616,149004,158633
E09000029,Sutton,209639,118340,31232,21799,446,195,572,305,224,92,12,5,258,1847,331,26381,7600,2,8,41,76,99,65,75,75,0,5,41,50,97,56,114,367,173379,15289,9709,3363,514,101483,108156
E09000030,Tower Hamlets,310306,179775,14755,14787,697,345,1183,583,527,179,37,11,408,2582,496,79526,14410,258,1475,442,295,221,98,47,21,242,2045,454,221,121,61,50,63,218131,37285,24671,15566,3101,155869,154437
E09000031,Waltham Forest,278426,165025,21073,16990,553,251,976,396,384,123,39,2,418,2679,556,58252,10710,9,161,113,118,168,107,102,61,3,210,68,48,75,70,100,176,206863,22586,24055,11456,1678,136474,141951
E09000032,Wandsworth,327506,178256,21979,29010,1401,823,1947,1366,880,373,59,7,1040,5636,942,66697,17090,13,819,462,386,230,89,97,108,6,1268,124,67,133,83,149,297,261751,30641,16100,6292,1060,155253,172253
E09000033,Westminster,204236,102517,10541,9807,412,243,706,440,320,113,21,5,361,2185,401,63993,12172,167,1238,314,206,122,56,18,23,51,1057,265,157,103,34,44,51,146375,30418,14911,6296,988,98909,105327
W06000001,Isle of Anglesey,68878,12594,8794,1541,38301,3847,319,72,84,16,8,1,1416,241,41,984,619,3,31,34,32,25,30,42,68,6,14,12,13,15,32,71,222,66462,305,196,101,22,33659,35219
W06000002,Gwynedd,117393,17913,12902,2546,69560,5214,412,55,171,11,26,3,2345,339,127,4213,1557,25,847,125,52,53,47,100,103,13,1172,90,61,53,59,174,456,111446,1437,935,413,76,57525,59868
W06000003,Conwy,114741,27890,20914,3486,48207,6629,633,110,158,37,12,3,2092,591,72,2774,1133,31,25,57,88,130,90,101,146,19,15,39,36,101,92,219,479,109757,1018,662,304,64,55585,59156
W06000004,Denbighshire,95817,20992,17324,2831,42851,5860,487,93,144,30,11,1,1743,315,46,2274,815,62,87,45,71,102,102,109,84,25,77,35,47,90,64,171,326,91451,737,574,241,59,46609,49209
W06000005,Flintshire,154962,39903,33292,6094,53791,9446,788,150,237,46,13,1,3040,420,63,6446,1232,26,38,42,38,21,32,68,72,22,41,27,22,23,51,139,301,145037,1954,2142,1197,230,75903,79059
W06000006,Wrexham,135117,25371,16004,2834,67775,10848,521,102,153,24,8,0,2158,303,50,7633,1331,19,265,620,565,192,108,132,107,13,80,22,39,49,88,158,329,124402,2307,2627,1490,258,66876,68241
W06000008,Ceredigion,71475,15495,10425,2089,33359,3380,345,52,112,11,29,6,1444,258,89,3228,1152,2,1377,88,13,31,20,38,49,0,1567,67,15,11,21,64,190,67848,1208,602,225,27,34963,36512
W06000009,Pembrokeshire,123360,25618,14001,2461,65068,9250,644,108,134,32,22,3,1690,454,77,2803,994,13,79,107,69,113,84,103,134,10,14,26,37,66,76,180,328,118571,780,500,285,72,60071,63289
W06000010,Carmarthenshire,187897,27227,16440,2673,116686,13330,705,93,172,39,39,4,2731,433,112,5557,1662,22,164,93,136,133,118,170,141,18,160,57,62,104,101,255,524,178287,1695,1425,1041,272,91685,96212
W06000011,Swansea,238490,40666,13608,3080,137846,22004,777,145,249,52,62,9,2423,751,176,13266,3374,18,1470,235,198,120,107,134,164,8,1367,105,56,77,92,276,588,220870,4669,3852,2092,406,117524,120966
W06000012,Neath Port Talbot,142289,18006,7444,1330,97175,12664,440,54,105,17,16,3,1327,295,63,2513,838,16,1403,63,76,96,81,115,89,23,547,27,11,57,67,164,301,136319,907,633,359,103,69879,72410
W06000013,Bridgend,145488,21751,7737,1428,94209,13700,613,83,168,25,31,2,1300,292,62,3089,998,16,306,576,522,202,112,94,80,20,13,21,25,24,48,134,251,138807,1100,859,421,105,71863,73625
W06000014,Vale of Glamorgan,131939,27805,8489,1996,73276,12625,662,137,211,42,35,1,1193,427,100,3358,1582,20,323,174,52,58,53,81,78,16,209,43,24,36,46,113,291,125798,1348,615,248,71,63594,68345
W06000015,Cardiff,362308,79152,23661,7181,169253,31099,1362,232,605,118,165,19,4201,1609,432,34557,8662,53,5203,677,310,198,156,135,134,33,6505,444,122,93,119,284,555,320150,13717,10673,5698,1002,176850,185460
W06000016,Rhondda Cynon Taf,237651,27371,9348,1800,165928,23215,649,90,165,20,66,17,1999,374,80,5097,1431,27,355,73,67,59,86,122,103,7,260,35,19,25,74,223,443,226867,1642,1136,554,118,116330,121321
W06000018,Caerphilly,175952,23476,6856,1156,121706,16689,495,61,138,17,40,4,1587,235,45,2508,935,4,11,16,23,58,72,88,55,5,11,20,35,44,56,123,237,168653,950,694,316,75,85965,89987
W06000019,Blaenau Gwent,66904,9119,2951,413,45484,6311,114,21,34,5,16,0,681,63,14,1393,286,11,8,0,3,18,29,48,26,1,0,1,5,21,29,58,96,63594,429,464,254,55,32839,34065
W06000020,Torfaen,92276,14900,5093,976,58255,9351,315,43,80,12,15,1,871,180,46,1591,546,0,2,3,3,10,33,72,61,0,0,0,7,13,33,110,201,88059,565,515,182,58,44867,47409
W06000021,Monmouthshire,92957,25132,12890,2755,38913,7020,593,111,125,34,37,3,1351,274,82,2462,1176,55,70,137,201,147,66,59,62,34,38,27,25,49,38,85,264,89231,786,489,159,26,45540,47417
W06000022,Newport,159592,34980,9673,1971,81213,14948,558,101,176,24,33,1,1807,511,84,11037,2476,18,91,49,92,101,63,83,74,6,122,47,32,42,49,123,290,143840,3911,3807,1962,356,78421,81166
W06000023,Powys,133169,32540,23491,4174,55916,7760,655,121,168,31,38,3,2488,319,114,3965,1388,35,81,243,42,33,46,85,86,22,30,8,28,28,41,158,371,127410,1002,952,439,99,65702,67467
W06000024,Merthyr Tydfil,58836,6428,1954,320,41205,5452,133,39,31,9,3,0,486,74,4,2310,394,8,13,17,20,24,13,21,29,0,2,11,10,24,18,50,111,54784,778,765,514,116,28753,30086
