code,label,population,NumSpeakers,Percentage
E06000001,Hartlepool,92338,4,4.33E-03
E06000002,Middlesbrough,143926,4,2.78E-03
E06000003,Redcar and Cleveland,136531,5,3.66E-03
E06000004,Stockton-on-Tees,196595,5,2.54E-03
E06000005,Darlington,107799,0,0.00E+00
E06000006,Halton,128478,39,3.04E-02
E06000007,Warrington,210974,53,2.51E-02
E06000008,Blackburn with Darwen,154738,5,3.23E-03
E06000009,Blackpool,141036,13,9.22E-03
E06000010,Kingston upon Hull,267014,13,4.87E-03
E06000011,East Riding of Yorkshire,342215,19,5.55E-03
E06000012,North East Lincolnshire,156966,5,3.19E-03
E06000013,North Lincolnshire,169680,5,2.95E-03
E06000014,York,202821,29,1.43E-02
E06000015,Derby,261364,22,8.42E-03
E06000016,Leicester,368571,22,5.97E-03
E06000017,Rutland,41049,2,4.87E-03
E06000018,Nottingham,323632,33,1.02E-02
E06000019,Herefordshire,187034,57,3.05E-02
E06000020,Telford and Wrekin,185541,67,3.61E-02
E06000021,Stoke-on-Trent,258366,23,8.90E-03
E06000022,Bath and North East Somerset,193409,74,3.83E-02
E06000023,Bristol,472465,246,5.21E-02
E06000024,North Somerset,216726,36,1.66E-02
E06000025,South Gloucestershire,290424,71,2.44E-02
E06000026,Plymouth,264695,37,1.40E-02
E06000027,Torbay,139324,16,1.15E-02
E06000030,Swindon,233407,20,8.57E-03
E06000031,Peterborough,215671,14,6.49E-03
E06000032,Luton,225262,3,1.33E-03
E06000033,Southend-on-Sea,180686,5,2.77E-03
E06000034,Thurrock,176001,4,2.27E-03
E06000035,Medway,279773,8,2.86E-03
E06000036,Bracknell Forest,124607,8,6.42E-03
E06000037,West Berkshire,161448,28,1.73E-02
E06000038,Reading,174224,34,1.95E-02
E06000039,Slough,158500,3,1.89E-03
E06000040,Windsor and Maidenhead,153496,41,2.67E-02
E06000041,Wokingham,177503,19,1.07E-02
E06000042,Milton Keynes,287060,17,5.92E-03
E06000043,Brighton and Hove,277103,38,1.37E-02
E06000044,Portsmouth,208003,13,6.25E-03
E06000045,Southampton,248922,20,8.03E-03
E06000046,Isle of Wight,140459,11,7.83E-03
E06000047,County Durham,522068,37,7.09E-03
E06000049,Cheshire East,398772,109,2.73E-02
E06000050,Cheshire West and Chester,357150,301,8.43E-02
E06000051,Shropshire,323606,291,8.99E-02
E06000052,Cornwall,570305,58,1.02E-02
E06000053,Isles of Scilly,2053,0,0.00E+00
E06000053,Isles of Scilly,2053,0,0.00E+00
E06000054,Wiltshire,510333,96,1.88E-02
E06000055,Bedford,185225,11,5.94E-03
E06000056,Central Bedfordshire,294252,17,5.78E-03
E06000057,Northumberland,320567,13,4.06E-03
E06000058,Bournemouth Christchurch and Poole,400196,23,5.75E-03
E06000059,Dorset,379579,30,7.90E-03
E06000060,Buckinghamshire,553078,70,1.27E-02
E06000061,North Northamptonshire,359525,17,4.73E-03
E06000062,West Northamptonshire,425725,36,8.46E-03
E07000008,Cambridge,145674,62,4.26E-02
E07000009,East Cambridgeshire,87762,9,1.03E-02
E07000010,Fenland,102462,3,2.93E-03
E07000011,Huntingdonshire,180832,25,1.38E-02
E07000012,South Cambridgeshire,162118,15,9.25E-03
E07000026,Allerdale,96157,16,1.66E-02
E07000027,Barrow-in-Furness,67407,10,1.48E-02
E07000028,Carlisle,110024,8,7.27E-03
E07000029,Copeland,67076,10,1.49E-02
E07000030,Eden,54735,6,1.10E-02
E07000031,South Lakeland,104450,12,1.15E-02
E07000032,Amber Valley,126206,13,1.03E-02
E07000033,Bolsover,80272,2,2.49E-03
E07000034,Chesterfield,103569,6,5.79E-03
E07000035,Derbyshire Dales,71540,6,8.39E-03
E07000036,Erewash,112906,6,5.31E-03
E07000037,High Peak,90933,12,1.32E-02
E07000038,North East Derbyshire,102001,6,5.88E-03
E07000039,South Derbyshire,107205,11,1.03E-02
E07000040,East Devon,150828,13,8.62E-03
E07000041,Exeter,130709,33,2.52E-02
E07000042,Mid Devon,82852,8,9.66E-03
E07000043,North Devon,98611,5,5.07E-03
E07000044,South Hams,88627,11,1.24E-02
E07000045,Teignbridge,134803,9,6.68E-03
E07000046,Torridge,68114,3,4.40E-03
E07000047,West Devon,57096,0,0.00E+00
E07000061,Eastbourne,101686,2,1.97E-03
E07000062,Hastings,90995,8,8.79E-03
E07000063,Lewes,99905,3,3.00E-03
E07000064,Rother,93108,7,7.52E-03
E07000065,Wealden,160152,6,3.75E-03
E07000066,Basildon,187571,9,4.80E-03
E07000067,Braintree,155268,5,3.22E-03
E07000068,Brentwood,77047,8,1.04E-02
E07000069,Castle Point,89587,1,1.12E-03
E07000070,Chelmsford,181523,4,2.20E-03
E07000071,Colchester,192715,17,8.82E-03
E07000072,Epping Forest,134980,6,4.45E-03
E07000073,Harlow,93329,2,2.14E-03
E07000074,Maldon,66208,2,3.02E-03
E07000075,Rochford,85661,2,2.33E-03
E07000076,Tendring,148291,4,2.70E-03
E07000077,Uttlesford,91341,5,5.47E-03
E07000078,Cheltenham,118836,32,2.69E-02
E07000079,Cotswold,90832,21,2.31E-02
E07000080,Forest of Dean,87004,26,2.99E-02
E07000081,Gloucester,132416,22,1.66E-02
E07000082,Stroud,121104,20,1.65E-02
E07000083,Tewkesbury,94884,18,1.90E-02
E07000084,Basingstoke and Deane,185154,20,1.08E-02
E07000085,East Hampshire,125744,9,7.16E-03
E07000086,Eastleigh,136443,8,5.86E-03
E07000087,Fareham,114511,5,4.37E-03
E07000088,Gosport,81952,3,3.66E-03
E07000089,Hart,99408,16,1.61E-02
E07000090,Havant,124208,7,5.64E-03
E07000091,New Forest,175785,18,1.02E-02
E07000092,Rushmoor,99756,8,8.02E-03
E07000093,Test Valley,130492,15,1.15E-02
E07000094,Winchester,127444,16,1.26E-02
E07000095,Broxbourne,99009,8,8.08E-03
E07000096,Dacorum,155081,17,1.10E-02
E07000098,Hertsmere,107827,13,1.21E-02
E07000099,North Hertfordshire,133210,19,1.43E-02
E07000102,Three Rivers,93771,4,4.27E-03
E07000103,Watford,102246,7,6.85E-03
E07000105,Ashford,132747,5,3.77E-03
E07000106,Canterbury,157432,9,5.72E-03
E07000107,Dartford,116753,3,2.57E-03
E07000108,Dover,116410,5,4.30E-03
E07000109,Gravesham,106900,4,3.74E-03
E07000110,Maidstone,175782,7,3.98E-03
E07000111,Sevenoaks,120514,5,4.15E-03
E07000112,Folkestone and Hythe,109758,11,1.00E-02
E07000113,Swale,151676,2,1.32E-03
E07000114,Thanet,140587,11,7.82E-03
E07000115,Tonbridge and Malling,132201,8,6.05E-03
E07000116,Tunbridge Wells,115311,4,3.47E-03
E07000117,Burnley,94646,6,6.34E-03
E07000118,Chorley,117732,19,1.61E-02
E07000119,Fylde,81374,13,1.60E-02
E07000120,Hyndburn,82234,10,1.22E-02
E07000121,Lancaster,142934,52,3.64E-02
E07000122,Pendle,95757,1,1.04E-03
E07000123,Preston,147835,22,1.49E-02
E07000124,Ribble Valley,61561,2,3.25E-03
E07000125,Rossendale,70871,9,1.27E-02
E07000126,South Ribble,111035,9,8.11E-03
E07000127,West Lancashire,117429,30,2.55E-02
E07000128,Wyre,111946,20,1.79E-02
E07000129,Blaby,102926,6,5.83E-03
E07000130,Charnwood,183971,34,1.85E-02
E07000131,Harborough,97625,10,1.02E-02
E07000132,Hinckley and Bosworth,113642,9,7.92E-03
E07000133,Melton,51752,5,9.66E-03
E07000134,North West Leicestershire,104706,14,1.34E-02
E07000135,Oadby and Wigston,57747,2,3.46E-03
E07000136,Boston,70502,2,2.84E-03
E07000137,East Lindsey,142296,6,4.22E-03
E07000138,Lincoln,103813,14,1.35E-02
E07000139,North Kesteven,118075,13,1.10E-02
E07000140,South Holland,95122,1,1.05E-03
E07000141,South Kesteven,143404,8,5.58E-03
E07000142,West Lindsey,95156,7,7.36E-03
E07000143,Breckland,141476,9,6.36E-03
E07000144,Broadland,131721,8,6.07E-03
E07000145,Great Yarmouth,99748,1,1.00E-03
E07000146,Kings Lynn and West Norfolk,154325,10,6.48E-03
E07000147,North Norfolk,102980,5,4.86E-03
E07000148,Norwich,143922,5,3.47E-03
E07000149,South Norfolk,141948,5,3.52E-03
E07000163,Craven,56927,6,1.05E-02
E07000164,Hambleton,90690,13,1.43E-02
E07000165,Harrogate,162666,17,1.05E-02
E07000166,Richmondshire,49776,5,1.00E-02
E07000167,Ryedale,54707,2,3.66E-03
E07000168,Scarborough,108736,1,9.20E-04
E07000169,Selby,91988,7,7.61E-03
E07000170,Ashfield,126300,1,7.92E-04
E07000171,Bassetlaw,117804,4,3.40E-03
E07000172,Broxtowe,110940,8,7.21E-03
E07000173,Gedling,117264,2,1.71E-03
E07000174,Mansfield,110482,2,1.81E-03
E07000175,Newark and Sherwood,122956,11,8.95E-03
E07000176,Rushcliffe,119077,25,2.10E-02
E07000177,Cherwell,161016,15,9.32E-03
E07000178,Oxford,162040,69,4.26E-02
E07000179,South Oxfordshire,149085,26,1.74E-02
E07000180,Vale of White Horse,138913,37,2.66E-02
E07000181,West Oxfordshire,114237,11,9.63E-03
E07000187,Mendip,116089,16,1.38E-02
E07000188,Sedgemoor,125343,18,1.44E-02
E07000189,South Somerset,172671,13,7.53E-03
E07000192,Cannock Chase,100519,3,2.98E-03
E07000193,East Staffordshire,124020,10,8.06E-03
E07000194,Lichfield,106436,15,1.41E-02
E07000195,Newcastle-under-Lyme,123299,26,2.11E-02
E07000196,South Staffordshire,110472,27,2.44E-02
E07000197,Stafford,136867,31,2.26E-02
E07000198,Staffordshire Moorlands,95845,11,1.15E-02
E07000199,Tamworth,78646,8,1.02E-02
E07000200,Babergh,92341,5,5.41E-03
E07000202,Ipswich,139642,3,2.15E-03
E07000203,Mid Suffolk,102699,6,5.84E-03
E07000207,Elmbridge,138754,14,1.01E-02
E07000208,Epsom and Ewell,80938,13,1.61E-02
E07000209,Guildford,143650,28,1.95E-02
E07000210,Mole Valley,87386,10,1.14E-02
E07000211,Reigate and Banstead,150846,13,8.62E-03
E07000212,Runnymede,88079,8,9.08E-03
E07000213,Spelthorne,102956,7,6.80E-03
E07000214,Surrey Heath,90453,6,6.63E-03
E07000215,Tandridge,87876,5,5.69E-03
E07000216,Waverley,128229,17,1.33E-02
E07000217,Woking,103943,12,1.15E-02
E07000218,North Warwickshire,65035,7,1.08E-02
E07000219,Nuneaton and Bedworth,134197,3,2.24E-03
E07000220,Rugby,114363,11,9.62E-03
E07000221,Stratford-on-Avon,134725,22,1.63E-02
E07000222,Warwick,148453,30,2.02E-02
E07000223,Adur,64544,1,1.55E-03
E07000224,Arun,164889,7,4.25E-03
E07000225,Chichester,124068,10,8.06E-03
E07000226,Crawley,118493,2,1.69E-03
E07000227,Horsham,146778,6,4.09E-03
E07000228,Mid Sussex,152566,13,8.52E-03
E07000229,Worthing,111338,3,2.69E-03
E07000234,Bromsgrove,99183,24,2.42E-02
E07000235,Malvern Hills,79486,17,2.14E-02
E07000236,Redditch,87036,5,5.74E-03
E07000237,Worcester,103872,30,2.89E-02
E07000238,Wychavon,132492,22,1.66E-02
E07000239,Wyre Forest,101607,12,1.18E-02
E07000240,St Albans,148167,24,1.62E-02
E07000241,Welwyn Hatfield,119836,14,1.17E-02
E07000242,East Hertfordshire,150158,5,3.33E-03
E07000243,Stevenage,89495,3,3.35E-03
E07000244,East Suffolk,246058,19,7.72E-03
E07000245,West Suffolk,179948,11,6.11E-03
E07000246,Somerset West and Taunton,157445,16,1.02E-02
E08000001,Bolton,295963,15,5.07E-03
E08000002,Bury,193851,25,1.29E-02
E08000003,Manchester,551938,220,3.99E-02
E08000004,Oldham,242088,13,5.37E-03
E08000005,Rochdale,223773,10,4.47E-03
E08000006,Salford,269923,73,2.70E-02
E08000007,Stockport,294773,48,1.63E-02
E08000008,Tameside,231071,17,7.36E-03
E08000009,Trafford,235052,55,2.34E-02
E08000010,Wigan,329330,17,5.16E-03
E08000011,Knowsley,154519,26,1.68E-02
E08000012,Liverpool,486088,438,9.01E-02
E08000013,St. Helens,183248,18,9.82E-03
E08000014,Sefton,279233,46,1.65E-02
E08000015,Wirral,320199,100,3.12E-02
E08000016,Barnsley,244572,12,4.91E-03
E08000017,Doncaster,308106,17,5.52E-03
E08000018,Rotherham,265807,11,4.14E-03
E08000019,Sheffield,556521,82,1.47E-02
E08000021,Newcastle upon Tyne,300125,22,7.33E-03
E08000022,North Tyneside,208967,9,4.31E-03
E08000023,South Tyneside,147776,4,2.71E-03
E08000024,Sunderland,274172,10,3.65E-03
E08000025,Birmingham,1144919,146,1.28E-02
E08000026,Coventry,345325,36,1.04E-02
E08000027,Dudley,323486,11,3.40E-03
E08000028,Sandwell,341832,16,4.68E-03
E08000029,Solihull,216240,17,7.86E-03
E08000030,Walsall,284124,11,3.87E-03
E08000031,Wolverhampton,263727,11,4.17E-03
E08000032,Bradford,546412,22,4.03E-03
E08000033,Calderdale,206631,11,5.32E-03
E08000034,Kirklees,433216,19,4.39E-03
E08000035,Leeds,811956,101,1.24E-02
E08000036,Wakefield,353368,22,6.23E-03
E08000037,Gateshead,196151,8,4.08E-03
E09000001,City of London,8583,0,0.00E+00
E09000001,City of London,8583,0,0.00E+00
E09000002,Barking and Dagenham,218869,1,4.57E-04
E09000003,Barnet,389344,24,6.16E-03
E09000004,Bexley,246472,12,4.87E-03
E09000005,Brent,339816,41,1.21E-02
E09000006,Bromley,329992,40,1.21E-02
E09000007,Camden,210136,63,3.00E-02
E09000008,Croydon,390719,40,1.02E-02
E09000009,Ealing,367115,66,1.80E-02
E09000010,Enfield,329984,18,5.45E-03
E09000011,Greenwich,289068,28,9.69E-03
E09000012,Hackney,259146,39,1.50E-02
E09000013,Hammersmith and Fulham,183157,48,2.62E-02
E09000014,Haringey,264238,44,1.67E-02
E09000015,Harrow,261203,29,1.11E-02
E09000016,Havering,262052,8,3.05E-03
E09000017,Hillingdon,305909,21,6.86E-03
E09000018,Hounslow,288181,21,7.29E-03
E09000019,Islington,216589,49,2.26E-02
E09000020,Kensington and Chelsea,143375,22,1.53E-02
E09000021,Kingston upon Thames,168063,26,1.55E-02
E09000022,Lambeth,317654,68,2.14E-02
E09000023,Lewisham,300553,70,2.33E-02
E09000024,Merton,215186,32,1.49E-02
E09000025,Newham,351036,16,4.56E-03
E09000026,Redbridge,310260,20,6.45E-03
E09000027,Richmond upon Thames,195278,44,2.25E-02
E09000028,Southwark,307637,87,2.83E-02
E09000029,Sutton,209639,11,5.25E-03
E09000030,Tower Hamlets,310306,48,1.55E-02
E09000031,Waltham Forest,278426,49,1.76E-02
E09000032,Wandsworth,327506,107,3.27E-02
E09000033,Westminster,204236,51,2.50E-02
