Local Authority Code (2021),Local Authority Code (2011),Name,Number of Speakers (2021),Number of Speakers (2011)
E06000001,E06000001,Hartlepool,4,3
E06000002,E06000002,Middlesbrough,4,3
E06000003,E06000003,Redcar and Cleveland,5,8
E06000004,E06000004,Stockton-on-Tees,5,4
E06000005,E06000005,Darlington,0,5
E06000006,E06000006,Halton,39,24
E06000007,E06000007,Warrington,53,72
E06000008,E06000008,Blackburn with Darwen,5,4
E06000009,E06000009,Blackpool,13,19
E06000010,E06000010,Kingston upon Hull,13,16
E06000011,E06000011,East Riding of Yorkshire,19,17
E06000012,E06000012,North East Lincolnshire,5,5
E06000013,E06000013,North Lincolnshire,5,14
E06000014,E06000014,York,29,28
E06000015,E06000015,Derby,22,12
E06000016,E06000016,Leicester,22,27
E06000017,E06000017,Rutland,2,10
E06000018,E06000018,Nottingham,33,36
E06000019,E06000019,Herefordshire,57,84
E06000020,E06000020,Telford and Wrekin,67,79
E06000021,E06000021,Stoke-on-Trent,23,40
E06000022,E06000022,Bath and North East Somerset,74,64
E06000023,E06000023,Bristol,246,165
E06000024,E06000024,North Somerset,36,45
E06000025,E06000025,South Gloucestershire,71,69
E06000026,E06000026,Plymouth,37,39
E06000027,E06000027,Torbay,16,17
E06000030,E06000030,Swindon,20,25
E06000031,E06000031,Peterborough,14,9
E06000032,E06000032,Luton,3,9
E06000033,E06000033,Southend-on-Sea,5,12
E06000034,E06000034,Thurrock,4,9
E06000035,E06000035,Medway,8,12
E06000036,E06000036,Bracknell Forest,8,20
E06000037,E06000037,West Berkshire,28,28
E06000038,E06000038,Reading,34,26
E06000039,E06000039,Slough,3,6
E06000040,E06000040,Windsor and Maidenhead,41,37
E06000041,E06000041,Wokingham,19,30
E06000042,E06000042,Milton Keynes,17,24
E06000043,E06000043,Brighton and Hove,38,32
E06000044,E06000044,Portsmouth,13,18
E06000045,E06000045,Southampton,20,39
E06000046,E06000046,Isle of Wight,11,11
E06000047,E06000047,County Durham,37,26
E06000049,E06000049,Cheshire East,109,145
E06000050,E06000050,Cheshire West and Chester,301,320
E06000051,E06000051,Shropshire,291,396
E06000052,E06000052,Cornwall,58,60
E06000053,E06000053,Isles of Scilly,0,0
E06000054,E06000054,Wiltshire,96,104
E06000055,E06000055,Bedford,11,18
E06000056,E06000056,Central Bedfordshire,17,26
E06000057,E06000048,Northumberland,13,19
E07000008,E07000008,Cambridge,62,42
E07000009,E07000009,East Cambridgeshire,9,8
E07000010,E07000010,Fenland,3,9
E07000011,E07000011,Huntingdonshire,25,22
E07000012,E07000012,South Cambridgeshire,15,21
E07000026,E07000026,Allerdale,16,17
E07000027,E07000027,Barrow-in-Furness,10,13
E07000028,E07000028,Carlisle,8,3
E07000029,E07000029,Copeland,10,8
E07000030,E07000030,Eden,6,8
E07000031,E07000031,South Lakeland,12,9
E07000032,E07000032,Amber Valley,13,16
E07000033,E07000033,Bolsover,2,2
E07000034,E07000034,Chesterfield,6,8
E07000035,E07000035,Derbyshire Dales,6,15
E07000036,E07000036,Erewash,6,9
E07000037,E07000037,High Peak,12,14
E07000038,E07000038,North East Derbyshire,6,8
E07000039,E07000039,South Derbyshire,11,41
E07000040,E07000040,East Devon,13,16
E07000041,E07000041,Exeter,33,24
E07000042,E07000042,Mid Devon,8,17
E07000043,E07000043,North Devon,5,14
E07000044,E07000044,South Hams,11,10
E07000045,E07000045,Teignbridge,9,17
E07000046,E07000046,Torridge,3,4
E07000047,E07000047,West Devon,0,5
E07000061,E07000061,Eastbourne,2,7
E07000062,E07000062,Hastings,8,8
E07000063,E07000063,Lewes,3,6
E07000064,E07000064,Rother,7,11
E07000065,E07000065,Wealden,6,10
E07000066,E07000066,Basildon,9,18
E07000067,E07000067,Braintree,5,5
E07000068,E07000068,Brentwood,8,8
E07000069,E07000069,Castle Point,1,2
E07000070,E07000070,Chelmsford,4,16
E07000071,E07000071,Colchester,17,9
E07000072,E07000072,Epping Forest,6,13
E07000073,E07000073,Harlow,2,7
E07000074,E07000074,Maldon,2,5
E07000075,E07000075,Rochford,2,4
E07000076,E07000076,Tendring,4,5
E07000077,E07000077,Uttlesford,5,8
E07000078,E07000078,Cheltenham,32,33
E07000079,E07000079,Cotswold,21,22
E07000080,E07000080,Forest of Dean,26,40
E07000081,E07000081,Gloucester,22,38
E07000082,E07000082,Stroud,20,25
E07000083,E07000083,Tewkesbury,18,20
E07000084,E07000084,Basingstoke and Deane,20,22
E07000085,E07000085,East Hampshire,9,5
E07000086,E07000086,Eastleigh,8,14
E07000087,E07000087,Fareham,5,11
E07000088,E07000088,Gosport,3,9
E07000089,E07000089,Hart,16,19
E07000090,E07000090,Havant,7,8
E07000091,E07000091,New Forest,18,25
E07000092,E07000092,Rushmoor,8,18
E07000093,E07000093,Test Valley,15,6
E07000094,E07000094,Winchester,16,19
E07000095,E07000095,Broxbourne,8,7
E07000096,E07000096,Dacorum,17,17
E07000098,E07000098,Hertsmere,13,11
E07000099,E07000099,North Hertfordshire,19,15
E07000102,E07000102,Three Rivers,4,15
E07000103,E07000103,Watford,7,9
E07000105,E07000105,Ashford,5,12
E07000106,E07000106,Canterbury,9,17
E07000107,E07000107,Dartford,3,6
E07000108,E07000108,Dover,5,9
E07000109,E07000109,Gravesham,4,7
E07000110,E07000110,Maidstone,7,11
E07000111,E07000111,Sevenoaks,5,7
E07000112,E07000112,Folkestone and Hythe,11,19
E07000113,E07000113,Swale,2,4
E07000114,E07000114,Thanet,11,5
E07000115,E07000115,Tonbridge and Malling,8,7
E07000116,E07000116,Tunbridge Wells,4,9
E07000117,E07000117,Burnley,6,5
E07000118,E07000118,Chorley,19,18
E07000119,E07000119,Fylde,13,12
E07000120,E07000120,Hyndburn,10,10
E07000121,E07000121,Lancaster,52,33
E07000122,E07000122,Pendle,1,0
E07000123,E07000123,Preston,22,29
E07000124,E07000124,Ribble Valley,2,7
E07000125,E07000125,Rossendale,9,10
E07000126,E07000126,South Ribble,9,11
E07000127,E07000127,West Lancashire,30,17
E07000128,E07000128,Wyre,20,17
E07000129,E07000129,Blaby,6,12
E07000130,E07000130,Charnwood,34,23
E07000131,E07000131,Harborough,10,9
E07000132,E07000132,Hinckley and Bosworth,9,19
E07000133,E07000133,Melton,5,5
E07000134,E07000134,North West Leicestershire,14,12
E07000135,E07000135,Oadby and Wigston,2,4
E07000136,E07000136,Boston,2,9
E07000137,E07000137,East Lindsey,6,12
E07000138,E07000138,Lincoln,14,9
E07000139,E07000139,North Kesteven,13,20
E07000140,E07000140,South Holland,1,6
E07000141,E07000141,South Kesteven,8,13
E07000142,E07000142,West Lindsey,7,9
E07000143,E07000143,Breckland,9,10
E07000144,E07000144,Broadland,8,6
E07000145,E07000145,Great Yarmouth,1,4
E07000146,E07000146,Kings Lynn and West Norfolk,10,9
E07000147,E07000147,North Norfolk,5,6
E07000148,E07000148,Norwich,5,13
E07000149,E07000149,South Norfolk,5,9
E07000163,E07000163,Craven,6,6
E07000164,E07000164,Hambleton,13,21
E07000165,E07000165,Harrogate,17,24
E07000166,E07000166,Richmondshire,5,13
E07000167,E07000167,Ryedale,2,3
E07000168,E07000168,Scarborough,1,10
E07000169,E07000169,Selby,7,5
E07000170,E07000170,Ashfield,1,6
E07000171,E07000171,Bassetlaw,4,6
E07000172,E07000172,Broxtowe,8,20
E07000173,E07000173,Gedling,2,3
E07000174,E07000174,Mansfield,2,12
E07000175,E07000175,Newark and Sherwood,11,14
E07000176,E07000176,Rushcliffe,25,34
E07000177,E07000177,Cherwell,15,25
E07000178,E07000178,Oxford,69,41
E07000179,E07000179,South Oxfordshire,26,35
E07000180,E07000180,Vale of White Horse,37,34
E07000181,E07000181,West Oxfordshire,11,18
E07000187,E07000187,Mendip,16,11
E07000188,E07000188,Sedgemoor,18,10
E07000189,E07000189,South Somerset,13,28
E07000192,E07000192,Cannock Chase,3,12
E07000193,E07000193,East Staffordshire,10,20
E07000194,E07000194,Lichfield,15,18
E07000195,E07000195,Newcastle-under-Lyme,26,31
E07000196,E07000196,South Staffordshire,27,18
E07000197,E07000197,Stafford,31,20
E07000198,E07000198,Staffordshire Moorlands,11,5
E07000199,E07000199,Tamworth,8,10
E07000200,E07000200,Babergh,5,11
E07000202,E07000202,Ipswich,3,3
E07000203,E07000203,Mid Suffolk,6,13
E07000207,E07000207,Elmbridge,14,14
E07000208,E07000208,Epsom and Ewell,13,10
E07000209,E07000209,Guildford,28,35
E07000210,E07000210,Mole Valley,10,10
E07000211,E07000211,Reigate and Banstead,13,17
E07000212,E07000212,Runnymede,8,16
E07000213,E07000213,Spelthorne,7,11
E07000214,E07000214,Surrey Heath,6,11
E07000215,E07000215,Tandridge,5,5
E07000216,E07000216,Waverley,17,21
E07000217,E07000217,Woking,12,11
E07000218,E07000218,North Warwickshire,7,1
E07000219,E07000219,Nuneaton and Bedworth,3,7
E07000220,E07000220,Rugby,11,22
E07000221,E07000221,Stratford-on-Avon,22,37
E07000222,E07000222,Warwick,30,19
E07000223,E07000223,Adur,1,3
E07000224,E07000224,Arun,7,9
E07000225,E07000225,Chichester,10,15
E07000226,E07000226,Crawley,2,5
E07000227,E07000227,Horsham,6,9
E07000228,E07000228,Mid Sussex,13,17
E07000229,E07000229,Worthing,3,5
E07000234,E07000234,Bromsgrove,24,24
E07000235,E07000235,Malvern Hills,17,20
E07000236,E07000236,Redditch,5,8
E07000237,E07000237,Worcester,30,30
E07000238,E07000238,Wychavon,22,28
E07000239,E07000239,Wyre Forest,12,14
E07000240,E07000100,St Albans,24,27
E07000241,E07000104,Welwyn Hatfield,14,9
E07000242,E07000097,East Hertfordshire,5,12
E07000243,E07000101,Stevenage,3,5
E08000001,E08000001,Bolton,15,23
E08000002,E08000002,Bury,25,31
E08000003,E08000003,Manchester,220,222
E08000004,E08000004,Oldham,13,8
E08000005,E08000005,Rochdale,10,17
E08000006,E08000006,Salford,73,44
E08000007,E08000007,Stockport,48,64
E08000008,E08000008,Tameside,17,20
E08000009,E08000009,Trafford,55,73
E08000010,E08000010,Wigan,17,32
E08000011,E08000011,Knowsley,26,18
E08000012,E08000012,Liverpool,438,359
E08000013,E08000013,St. Helens,18,23
E08000014,E08000014,Sefton,46,54
E08000015,E08000015,Wirral,100,146
E08000016,E08000016,Barnsley,12,11
E08000017,E08000017,Doncaster,17,18
E08000018,E08000018,Rotherham,11,11
E08000019,E08000019,Sheffield,82,67
E08000021,E08000020,Newcastle upon Tyne,22,11
E08000022,E08000021,North Tyneside,9,19
E08000023,E08000022,South Tyneside,4,11
E08000024,E08000023,Sunderland,10,6
E08000025,E08000024,Birmingham,146,7
E08000026,E08000025,Coventry,36,141
E08000027,E08000026,Dudley,11,42
E08000028,E08000027,Sandwell,16,34
E08000029,E08000028,Solihull,17,18
E08000030,E08000029,Walsall,11,40
E08000031,E08000030,Wolverhampton,11,23
E08000032,E08000031,Bradford,22,24
E08000033,E08000032,Calderdale,11,22
E08000034,E08000033,Kirklees,19,11
E08000035,E08000034,Leeds,101,27
E08000036,E08000035,Wakefield,22,86
E08000037,E08000036,Gateshead,8,25
E09000001,E09000001,City of London,0,4
E09000002,E09000002,Barking and Dagenham,1,5
E09000003,E09000003,Barnet,24,39
E09000004,E09000004,Bexley,12,12
E09000005,E09000005,Brent,41,56
E09000006,E09000006,Bromley,40,40
E09000007,E09000007,Camden,63,58
E09000008,E09000008,Croydon,40,20
E09000009,E09000009,Ealing,66,83
E09000010,E09000010,Enfield,18,31
E09000011,E09000011,Greenwich,28,33
E09000012,E09000012,Hackney,39,56
E09000013,E09000013,Hammersmith and Fulham,48,41
E09000014,E09000014,Haringey,44,53
E09000015,E09000015,Harrow,29,46
E09000016,E09000016,Havering,8,22
E09000017,E09000017,Hillingdon,21,36
E09000018,E09000018,Hounslow,21,40
E09000019,E09000019,Islington,49,59
E09000020,E09000020,Kensington and Chelsea,22,31
E09000021,E09000021,Kingston upon Thames,26,31
E09000022,E09000022,Lambeth,68,82
E09000023,E09000023,Lewisham,70,34
E09000024,E09000024,Merton,32,33
E09000025,E09000025,Newham,16,13
E09000026,E09000026,Redbridge,20,14
E09000027,E09000027,Richmond upon Thames,44,66
E09000028,E09000028,Southwark,87,55
E09000029,E09000029,Sutton,11,17
E09000030,E09000030,Tower Hamlets,48,50
E09000031,E09000031,Waltham Forest,49,19
E09000032,E09000032,Wandsworth,107,80
E09000033,E09000033,Westminster,51,51
