,Local Authority Code (2021),Local Authority Code (2011),Name,Number of Speakers (2021),Number of Speakers (2011),Difference
0,E06000001,E06000001,Hartlepool,4,3,1
1,E06000002,E06000002,Middlesbrough,4,3,1
2,E06000003,E06000003,Redcar and Cleveland,5,8,-3
3,E06000004,E06000004,Stockton-on-Tees,5,4,1
4,E06000005,E06000005,Darlington,0,5,-5
5,E06000006,E06000006,Halton,39,24,15
6,E06000007,E06000007,Warrington,53,72,-19
7,E06000008,E06000008,Blackburn with Darwen,5,4,1
8,E06000009,E06000009,Blackpool,13,19,-6
9,E06000010,E06000010,Kingston upon Hull,13,16,-3
10,E06000011,E06000011,East Riding of Yorkshire,19,17,2
11,E06000012,E06000012,North East Lincolnshire,5,5,0
12,E06000013,E06000013,North Lincolnshire,5,14,-9
13,E06000014,E06000014,York,29,28,1
14,E06000015,E06000015,Derby,22,12,10
15,E06000016,E06000016,Leicester,22,27,-5
16,E06000017,E06000017,Rutland,2,10,-8
17,E06000018,E06000018,Nottingham,33,36,-3
18,E06000019,E06000019,Herefordshire,57,84,-27
19,E06000020,E06000020,Telford and Wrekin,67,79,-12
20,E06000021,E06000021,Stoke-on-Trent,23,40,-17
21,E06000022,E06000022,Bath and North East Somerset,74,64,10
22,E06000023,E06000023,Bristol,246,165,81
23,E06000024,E06000024,North Somerset,36,45,-9
24,E06000025,E06000025,South Gloucestershire,71,69,2
25,E06000026,E06000026,Plymouth,37,39,-2
26,E06000027,E06000027,Torbay,16,17,-1
27,E06000030,E06000030,Swindon,20,25,-5
28,E06000031,E06000031,Peterborough,14,9,5
29,E06000032,E06000032,Luton,3,9,-6
30,E06000033,E06000033,Southend-on-Sea,5,12,-7
31,E06000034,E06000034,Thurrock,4,9,-5
32,E06000035,E06000035,Medway,8,12,-4
33,E06000036,E06000036,Bracknell Forest,8,20,-12
34,E06000037,E06000037,West Berkshire,28,28,0
35,E06000038,E06000038,Reading,34,26,8
36,E06000039,E06000039,Slough,3,6,-3
37,E06000040,E06000040,Windsor and Maidenhead,41,37,4
38,E06000041,E06000041,Wokingham,19,30,-11
39,E06000042,E06000042,Milton Keynes,17,24,-7
40,E06000043,E06000043,Brighton and Hove,38,32,6
41,E06000044,E06000044,Portsmouth,13,18,-5
42,E06000045,E06000045,Southampton,20,39,-19
43,E06000046,E06000046,Isle of Wight,11,11,0
44,E06000047,E06000047,County Durham,37,26,11
45,E06000049,E06000049,Cheshire East,109,145,-36
46,E06000050,E06000050,Cheshire West and Chester,301,320,-19
47,E06000051,E06000051,Shropshire,291,396,-105
48,E06000052,E06000052,Cornwall,58,60,-2
49,E06000053,E06000053,Isles of Scilly,0,0,0
50,E06000054,E06000054,Wiltshire,96,104,-8
51,E06000055,E06000055,Bedford,11,18,-7
52,E06000056,E06000056,Central Bedfordshire,17,26,-9
53,E06000057,E06000048,Northumberland,13,19,-6
54,E07000008,E07000008,Cambridge,62,42,20
55,E07000009,E07000009,East Cambridgeshire,9,8,1
56,E07000010,E07000010,Fenland,3,9,-6
57,E07000011,E07000011,Huntingdonshire,25,22,3
58,E07000012,E07000012,South Cambridgeshire,15,21,-6
59,E07000026,E07000026,Allerdale,16,17,-1
60,E07000027,E07000027,Barrow-in-Furness,10,13,-3
61,E07000028,E07000028,Carlisle,8,3,5
62,E07000029,E07000029,Copeland,10,8,2
63,E07000030,E07000030,Eden,6,8,-2
64,E07000031,E07000031,South Lakeland,12,9,3
65,E07000032,E07000032,Amber Valley,13,16,-3
66,E07000033,E07000033,Bolsover,2,2,0
67,E07000034,E07000034,Chesterfield,6,8,-2
68,E07000035,E07000035,Derbyshire Dales,6,15,-9
69,E07000036,E07000036,Erewash,6,9,-3
70,E07000037,E07000037,High Peak,12,14,-2
71,E07000038,E07000038,North East Derbyshire,6,8,-2
72,E07000039,E07000039,South Derbyshire,11,41,-30
73,E07000040,E07000040,East Devon,13,16,-3
74,E07000041,E07000041,Exeter,33,24,9
75,E07000042,E07000042,Mid Devon,8,17,-9
76,E07000043,E07000043,North Devon,5,14,-9
77,E07000044,E07000044,South Hams,11,10,1
78,E07000045,E07000045,Teignbridge,9,17,-8
79,E07000046,E07000046,Torridge,3,4,-1
80,E07000047,E07000047,West Devon,0,5,-5
81,E07000061,E07000061,Eastbourne,2,7,-5
82,E07000062,E07000062,Hastings,8,8,0
83,E07000063,E07000063,Lewes,3,6,-3
84,E07000064,E07000064,Rother,7,11,-4
85,E07000065,E07000065,Wealden,6,10,-4
86,E07000066,E07000066,Basildon,9,18,-9
87,E07000067,E07000067,Braintree,5,5,0
88,E07000068,E07000068,Brentwood,8,8,0
89,E07000069,E07000069,Castle Point,1,2,-1
90,E07000070,E07000070,Chelmsford,4,16,-12
91,E07000071,E07000071,Colchester,17,9,8
92,E07000072,E07000072,Epping Forest,6,13,-7
93,E07000073,E07000073,Harlow,2,7,-5
94,E07000074,E07000074,Maldon,2,5,-3
95,E07000075,E07000075,Rochford,2,4,-2
96,E07000076,E07000076,Tendring,4,5,-1
97,E07000077,E07000077,Uttlesford,5,8,-3
98,E07000078,E07000078,Cheltenham,32,33,-1
99,E07000079,E07000079,Cotswold,21,22,-1
100,E07000080,E07000080,Forest of Dean,26,40,-14
101,E07000081,E07000081,Gloucester,22,38,-16
102,E07000082,E07000082,Stroud,20,25,-5
103,E07000083,E07000083,Tewkesbury,18,20,-2
104,E07000084,E07000084,Basingstoke and Deane,20,22,-2
105,E07000085,E07000085,East Hampshire,9,5,4
106,E07000086,E07000086,Eastleigh,8,14,-6
107,E07000087,E07000087,Fareham,5,11,-6
108,E07000088,E07000088,Gosport,3,9,-6
109,E07000089,E07000089,Hart,16,19,-3
110,E07000090,E07000090,Havant,7,8,-1
111,E07000091,E07000091,New Forest,18,25,-7
112,E07000092,E07000092,Rushmoor,8,18,-10
113,E07000093,E07000093,Test Valley,15,6,9
114,E07000094,E07000094,Winchester,16,19,-3
115,E07000095,E07000095,Broxbourne,8,7,1
116,E07000096,E07000096,Dacorum,17,17,0
117,E07000098,E07000098,Hertsmere,13,11,2
118,E07000099,E07000099,North Hertfordshire,19,15,4
119,E07000102,E07000102,Three Rivers,4,15,-11
120,E07000103,E07000103,Watford,7,9,-2
121,E07000105,E07000105,Ashford,5,12,-7
122,E07000106,E07000106,Canterbury,9,17,-8
123,E07000107,E07000107,Dartford,3,6,-3
124,E07000108,E07000108,Dover,5,9,-4
125,E07000109,E07000109,Gravesham,4,7,-3
126,E07000110,E07000110,Maidstone,7,11,-4
127,E07000111,E07000111,Sevenoaks,5,7,-2
128,E07000112,E07000112,Folkestone and Hythe,11,19,-8
129,E07000113,E07000113,Swale,2,4,-2
130,E07000114,E07000114,Thanet,11,5,6
131,E07000115,E07000115,Tonbridge and Malling,8,7,1
132,E07000116,E07000116,Tunbridge Wells,4,9,-5
133,E07000117,E07000117,Burnley,6,5,1
134,E07000118,E07000118,Chorley,19,18,1
135,E07000119,E07000119,Fylde,13,12,1
136,E07000120,E07000120,Hyndburn,10,10,0
137,E07000121,E07000121,Lancaster,52,33,19
138,E07000122,E07000122,Pendle,1,0,1
139,E07000123,E07000123,Preston,22,29,-7
140,E07000124,E07000124,Ribble Valley,2,7,-5
141,E07000125,E07000125,Rossendale,9,10,-1
142,E07000126,E07000126,South Ribble,9,11,-2
143,E07000127,E07000127,West Lancashire,30,17,13
144,E07000128,E07000128,Wyre,20,17,3
145,E07000129,E07000129,Blaby,6,12,-6
146,E07000130,E07000130,Charnwood,34,23,11
147,E07000131,E07000131,Harborough,10,9,1
148,E07000132,E07000132,Hinckley and Bosworth,9,19,-10
149,E07000133,E07000133,Melton,5,5,0
150,E07000134,E07000134,North West Leicestershire,14,12,2
151,E07000135,E07000135,Oadby and Wigston,2,4,-2
152,E07000136,E07000136,Boston,2,9,-7
153,E07000137,E07000137,East Lindsey,6,12,-6
154,E07000138,E07000138,Lincoln,14,9,5
155,E07000139,E07000139,North Kesteven,13,20,-7
156,E07000140,E07000140,South Holland,1,6,-5
157,E07000141,E07000141,South Kesteven,8,13,-5
158,E07000142,E07000142,West Lindsey,7,9,-2
159,E07000143,E07000143,Breckland,9,10,-1
160,E07000144,E07000144,Broadland,8,6,2
161,E07000145,E07000145,Great Yarmouth,1,4,-3
162,E07000146,E07000146,Kings Lynn and West Norfolk,10,9,1
163,E07000147,E07000147,North Norfolk,5,6,-1
164,E07000148,E07000148,Norwich,5,13,-8
165,E07000149,E07000149,South Norfolk,5,9,-4
166,E07000163,E07000163,Craven,6,6,0
167,E07000164,E07000164,Hambleton,13,21,-8
168,E07000165,E07000165,Harrogate,17,24,-7
169,E07000166,E07000166,Richmondshire,5,13,-8
170,E07000167,E07000167,Ryedale,2,3,-1
171,E07000168,E07000168,Scarborough,1,10,-9
172,E07000169,E07000169,Selby,7,5,2
173,E07000170,E07000170,Ashfield,1,6,-5
174,E07000171,E07000171,Bassetlaw,4,6,-2
175,E07000172,E07000172,Broxtowe,8,20,-12
176,E07000173,E07000173,Gedling,2,3,-1
177,E07000174,E07000174,Mansfield,2,12,-10
178,E07000175,E07000175,Newark and Sherwood,11,14,-3
179,E07000176,E07000176,Rushcliffe,25,34,-9
180,E07000177,E07000177,Cherwell,15,25,-10
181,E07000178,E07000178,Oxford,69,41,28
182,E07000179,E07000179,South Oxfordshire,26,35,-9
183,E07000180,E07000180,Vale of White Horse,37,34,3
184,E07000181,E07000181,West Oxfordshire,11,18,-7
185,E07000187,E07000187,Mendip,16,11,5
186,E07000188,E07000188,Sedgemoor,18,10,8
187,E07000189,E07000189,South Somerset,13,28,-15
188,E07000192,E07000192,Cannock Chase,3,12,-9
189,E07000193,E07000193,East Staffordshire,10,20,-10
190,E07000194,E07000194,Lichfield,15,18,-3
191,E07000195,E07000195,Newcastle-under-Lyme,26,31,-5
192,E07000196,E07000196,South Staffordshire,27,18,9
193,E07000197,E07000197,Stafford,31,20,11
194,E07000198,E07000198,Staffordshire Moorlands,11,5,6
195,E07000199,E07000199,Tamworth,8,10,-2
196,E07000200,E07000200,Babergh,5,11,-6
197,E07000202,E07000202,Ipswich,3,3,0
198,E07000203,E07000203,Mid Suffolk,6,13,-7
199,E07000207,E07000207,Elmbridge,14,14,0
200,E07000208,E07000208,Epsom and Ewell,13,10,3
201,E07000209,E07000209,Guildford,28,35,-7
202,E07000210,E07000210,Mole Valley,10,10,0
203,E07000211,E07000211,Reigate and Banstead,13,17,-4
204,E07000212,E07000212,Runnymede,8,16,-8
205,E07000213,E07000213,Spelthorne,7,11,-4
206,E07000214,E07000214,Surrey Heath,6,11,-5
207,E07000215,E07000215,Tandridge,5,5,0
208,E07000216,E07000216,Waverley,17,21,-4
209,E07000217,E07000217,Woking,12,11,1
210,E07000218,E07000218,North Warwickshire,7,1,6
211,E07000219,E07000219,Nuneaton and Bedworth,3,7,-4
212,E07000220,E07000220,Rugby,11,22,-11
213,E07000221,E07000221,Stratford-on-Avon,22,37,-15
214,E07000222,E07000222,Warwick,30,19,11
215,E07000223,E07000223,Adur,1,3,-2
216,E07000224,E07000224,Arun,7,9,-2
217,E07000225,E07000225,Chichester,10,15,-5
218,E07000226,E07000226,Crawley,2,5,-3
219,E07000227,E07000227,Horsham,6,9,-3
220,E07000228,E07000228,Mid Sussex,13,17,-4
221,E07000229,E07000229,Worthing,3,5,-2
222,E07000234,E07000234,Bromsgrove,24,24,0
223,E07000235,E07000235,Malvern Hills,17,20,-3
224,E07000236,E07000236,Redditch,5,8,-3
225,E07000237,E07000237,Worcester,30,30,0
226,E07000238,E07000238,Wychavon,22,28,-6
227,E07000239,E07000239,Wyre Forest,12,14,-2
228,E07000240,E07000100,St Albans,24,27,-3
229,E07000241,E07000104,Welwyn Hatfield,14,9,5
230,E07000242,E07000097,East Hertfordshire,5,12,-7
231,E07000243,E07000101,Stevenage,3,5,-2
232,E08000001,E08000001,Bolton,15,23,-8
233,E08000002,E08000002,Bury,25,31,-6
234,E08000003,E08000003,Manchester,220,222,-2
235,E08000004,E08000004,Oldham,13,8,5
236,E08000005,E08000005,Rochdale,10,17,-7
237,E08000006,E08000006,Salford,73,44,29
238,E08000007,E08000007,Stockport,48,64,-16
239,E08000008,E08000008,Tameside,17,20,-3
240,E08000009,E08000009,Trafford,55,73,-18
241,E08000010,E08000010,Wigan,17,32,-15
242,E08000011,E08000011,Knowsley,26,18,8
243,E08000012,E08000012,Liverpool,438,359,79
244,E08000013,E08000013,St. Helens,18,23,-5
245,E08000014,E08000014,Sefton,46,54,-8
246,E08000015,E08000015,Wirral,100,146,-46
247,E08000016,E08000016,Barnsley,12,11,1
248,E08000017,E08000017,Doncaster,17,18,-1
249,E08000018,E08000018,Rotherham,11,11,0
250,E08000019,E08000019,Sheffield,82,67,15
251,E08000021,E08000020,Newcastle upon Tyne,22,11,11
252,E08000022,E08000021,North Tyneside,9,19,-10
253,E08000023,E08000022,South Tyneside,4,11,-7
254,E08000024,E08000023,Sunderland,10,6,4
255,E08000025,E08000024,Birmingham,146,7,139
256,E08000026,E08000025,Coventry,36,141,-105
257,E08000027,E08000026,Dudley,11,42,-31
258,E08000028,E08000027,Sandwell,16,34,-18
259,E08000029,E08000028,Solihull,17,18,-1
260,E08000030,E08000029,Walsall,11,40,-29
261,E08000031,E08000030,Wolverhampton,11,23,-12
262,E08000032,E08000031,Bradford,22,24,-2
263,E08000033,E08000032,Calderdale,11,22,-11
264,E08000034,E08000033,Kirklees,19,11,8
265,E08000035,E08000034,Leeds,101,27,74
266,E08000036,E08000035,Wakefield,22,86,-64
267,E08000037,E08000036,Gateshead,8,25,-17
268,E09000001,E09000001,City of London,0,4,-4
269,E09000002,E09000002,Barking and Dagenham,1,5,-4
270,E09000003,E09000003,Barnet,24,39,-15
271,E09000004,E09000004,Bexley,12,12,0
272,E09000005,E09000005,Brent,41,56,-15
273,E09000006,E09000006,Bromley,40,40,0
274,E09000007,E09000007,Camden,63,58,5
275,E09000008,E09000008,Croydon,40,20,20
276,E09000009,E09000009,Ealing,66,83,-17
277,E09000010,E09000010,Enfield,18,31,-13
278,E09000011,E09000011,Greenwich,28,33,-5
279,E09000012,E09000012,Hackney,39,56,-17
280,E09000013,E09000013,Hammersmith and Fulham,48,41,7
281,E09000014,E09000014,Haringey,44,53,-9
282,E09000015,E09000015,Harrow,29,46,-17
283,E09000016,E09000016,Havering,8,22,-14
284,E09000017,E09000017,Hillingdon,21,36,-15
285,E09000018,E09000018,Hounslow,21,40,-19
286,E09000019,E09000019,Islington,49,59,-10
287,E09000020,E09000020,Kensington and Chelsea,22,31,-9
288,E09000021,E09000021,Kingston upon Thames,26,31,-5
289,E09000022,E09000022,Lambeth,68,82,-14
290,E09000023,E09000023,Lewisham,70,34,36
291,E09000024,E09000024,Merton,32,33,-1
292,E09000025,E09000025,Newham,16,13,3
293,E09000026,E09000026,Redbridge,20,14,6
294,E09000027,E09000027,Richmond upon Thames,44,66,-22
295,E09000028,E09000028,Southwark,87,55,32
296,E09000029,E09000029,Sutton,11,17,-6
297,E09000030,E09000030,Tower Hamlets,48,50,-2
298,E09000031,E09000031,Waltham Forest,49,19,30
299,E09000032,E09000032,Wandsworth,107,80,27
300,E09000033,E09000033,Westminster,51,51,0
